id,followers,genres,artist,popularity
1SAugjIcuwNPKS4urSB7A6,359811.0,"['battle rap', 'hip hop', 'new jersey rap', 'rap']",Joe Budden,54
3kc5AFnL1TQQdNaMdSW2UO,128038.0,"['dancehall', 'lovers rock', 'old school dancehall', 'reggae fusion', 'soca']",Wayne Wonder,55
3lLT23km6QvzYCojCXAYtX,269005.0,"['ccm', 'christian alternative rock', 'christian music', 'christian rock', 'worship']",Kutless,53
7zmk5lkmCMVvfvwF3H8FWC,268054.0,"['hip pop', 'neo soul', 'pop r&b', 'r&b', 'urban contemporary']",Elle Varner,47
0mbgkaYR8KNUb5s3s1yYHG,247736.0,"['battle rap', 'hardcore hip hop']",Papoose,52
3wWtfT7S2uVJJ3hGZlOLkZ,242672.0,"['banjo', 'folk-pop', 'indie poptimism', 'indiecoustica', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",Judah & the Lion,63
7xAcVHPiirnUqfdqo0USb1,1376527.0,"['dance pop', 'hip pop', 'neo soul', 'pop r&b', 'quiet storm', 'r&b', 'urban contemporary']",Fantasia,61
6U1dBXJhC8gXFjamvFTmHg,710856.0,"['dance pop', 'hollywood', 'pop', 'post-teen pop', 'show tunes']",Zac Efron,75
790FomKkXshlbRYZFtlgla,15941533.0,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",KAROL G,89
1UjTUqWfGkof4L5HO5NmzP,328470.0,"['neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Kenny Lattimore,50
6cSxzHrQgGc4I4Ck5Gewej,105962.0,"['australian indie folk', 'folk-pop', 'indie anthem-folk', 'indie folk', 'stomp and holler']",Sons Of The East,56
6ZLy8YFk7VbamsI5qbYXtw,218740.0,"['ccm', 'christian music', 'world worship', 'worship']",Darlene Zschech,54
5lJBrQQ88JjskJmJeVKX4F,250685.0,"['minneapolis sound', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Karyn White,47
5r0KYGxdIZEHZ6z6XbkVbo,462797.0,['gospel'],Marvin Sapp,57
6D9xBdOOyGHqOam9OShAWl,109402.0,['gospel'],Bebe Winans,50
29zsVzEH33dD5QqxeL8dvy,382900.0,['progressive uplifting trance'],Vini Vici,67
27w1NoOLMX7tJMYqcetPyG,553161.0,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']",VIC MENSA,67
6mMtnxEQkYoY5FfJIQ9Rhb,182745.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",Runtown,56
4Ge8xMJNwt6EEXOzVXju9a,120802.0,"['art pop', 'dance pop', 'electropop', 'escape room', 'hyperpop', 'indie pop', 'indietronica', 'pop']",Caroline Polachek,60
6WjX4pepHwXa85B9KMk0PY,111119.0,"['grime', 'uk hip hop']",P Money,56
4ddt8PPvmWrI9mJQy1VrIG,228438.0,"['dance-punk', 'garage rock', 'garage rock revival', 'indie rock', 'modern alternative rock', 'modern blues rock', 'modern hard rock', 'modern rock', 'punk blues', 'rock', 'southampton indie']",Band Of Skulls,52
0Dy94lW3txJhWQHqNXP1BT,126993.0,"['afrofuturism', 'british soul', 'neo soul']",Laura Mvula,52
7EQrc1Kz56jCHgJ895CZJ8,108634.0,['gospel'],The Winans,42
5jVkC5rSgdK2EPfRAmtbpH,117374.0,"['neo soul', 'r&b', 'smooth soul', 'urban contemporary']",Rahsaan Patterson,45
5sQqZtsAbXAoAnvA8iN9kN,115398.0,"['alberta country', 'canadian contemporary country', 'canadian country', 'contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",High Valley,58
36jaGQtMj5UWD0eO1fCVdD,151523.0,"['australian pop', 'pop soul']",Joel Adams,61
0tOrKkXIn3VYyVHFEPG6Xd,116793.0,"['alternative r&b', 'chillstep', 'future bass', 'indie soul', 'vapor soul', 'vapor twitch']",Galimatias,63
5z2cHsOmmmWcAPNG1oEhw0,1060153.0,"['atl hip hop', 'girl group', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop r&b', 'quiet storm', 'r&b', 'urban contemporary']",Xscape,56
77BznF1Dr1k5KyEZ6Nn3jB,241072.0,"['indie anthem-folk', 'vapor pop', 'vapor soul']",Vancouver Sleep Clinic,62
6vfR5QRc3xca0KvpG8KZBE,132265.0,"['alternative r&b', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",Teedra Moses,55
1goOx6gnQdUllLfSMsL4Rt,614713.0,"['hip pop', 'new jack swing', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']",Marques Houston,54
3XINWZaloea97SIRiyTJxX,262760.0,"['big room', 'edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']",DubVision,61
44LPOpECjnIlnwH91wo2ir,210225.0,"['anthem worship', 'ccm', 'christian music', 'christian uplift', 'indiecoustica', 'roots worship', 'world worship', 'worship']",All Sons & Daughters,58
4e7qJTThm5uI3CplqZObfT,109625.0,"['electronica', 'filter house', 'turntablism']",Birdy Nam Nam,56
0ThrQemMA2B8xxusTUl8IM,123651.0,"['hip pop', 'r&b', 'urban contemporary']",Kandi,45
7rN3Agir6FaZNfhf5V7mfN,471095.0,"['acoustic rock', 'alternative rock', 'blues rock', 'rock']",John Frusciante,59
5tf2pB9J3WNowIKQTFkxU6,105165.0,[],Deepak Chopra,52
5YI7PJwny5JsO7djczHwhP,151784.0,"['atl hip hop', 'underground hip hop']",Jarren Benton,56
3wVllS5itPK6rpHwfvNce4,824939.0,"['atl hip hop', 'boy band', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Silk,53
0z9hynUsIjf0ddI4uHqPWX,111348.0,"['australian indie', 'indie anthem-folk', 'indie folk']",Dustin Tebbutt,59
0deIjoDjl9g9Zpw0sCIOHh,196532.0,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap', 'moombahton']",Valentino Khan,63
7EGwUS3c5dXduO4sMyLWC5,208296.0,"['deep new americana', 'indie folk', 'indie rock', 'modern folk rock', 'modern rock', 'new americana', 'rock', 'stomp and holler']",Houndmouth,62
6H4lieipng8aGu3Hbd1UeJ,215947.0,"['europop', 'post-teen pop', 'talent show']",Shayne Ward,54
7yxi31szvlbwvKq9dYOmFI,377224.0,"['ambient', 'compositional ambient', 'electronica', 'intelligent dance music', 'post-rock']",Jon Hopkins,63
6W9RUw7xnNRYtgh8dimg7L,120165.0,"['quiet storm', 'urban contemporary']",Ronald Isley,54
1eBaQkCXWlq1vhCLMVFdqn,111068.0,"['afro soul', 'south african pop']",Zonke,42
5JMLG56F1X5mFmWNmS0iAp,431988.0,"['alt z', 'electropop', 'indie pop', 'indie poptimism', 'pop', 'post-teen pop', 'tropical house']",Chelsea Cutler,79
6I3MElirhT5t6Kf7p0hGk9,257412.0,"['alternative r&b', 'escape room', 'indie r&b', 'underground hip hop']",Duckwrth,68
3WNUkxJcJeliFx9KXWXMgs,177945.0,['gospel'],Bebe & Cece Winans,46
1p6CdzJRoicjRcSdWoB9Qc,216982.0,"['contemporary country', 'heartland rock']",Mitchell Tenpenny,69
5zMgvYBz4AW0gFyPtg7fR9,133193.0,"['bubblegum dance', 'dance pop', 'europop', 'post-teen pop']",A*Teens,51
5o8Wylae9k23IEJMIiwd8s,178911.0,"['art pop', 'brooklyn indie', 'chamber pop', 'chillwave', 'dream pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'melancholia', 'stomp and holler']",The Antlers,54
6pIRdCtSE5hLFfIfcTAicI,207660.0,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'melodic metal', 'power metal', 'slayer', 'symphonic metal']",Delain,54
1EotkJocwHvhFOAsoOj1jJ,105928.0,"['experimental pop', 'glitchcore']",bo en,58
3Yl4nkmEa8BSuGWbwhdLDq,292728.0,"['dance pop', 'girl group', 'post-teen pop']",G.R.L.,61
5X3rdmEE2Mif6kFQkb2PxB,216843.0,"['german techno', 'progressive psytrance']",Neelix,60
1kjO72M26jZkv0aaGxJaov,479697.0,"['neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Eric Benét,54
4YCpRzudpG6AeE0IvCjiGo,207005.0,"['anthem worship', 'ccm', 'christian pop', 'deep ccm', 'indiecoustica', 'world worship', 'worship']",United Pursuit,60
5oFkj1qSlyBUmV5d6Edgtq,139866.0,['underground hip hop'],Cozz,58
0oeUpvxWsC8bWS6SnpU8b9,659462.0,"['alternative dance', 'auckland indie', 'electropop', 'indie pop', 'indie poptimism', 'indie rock', 'indietronica', 'kiwi rock', 'metropopolis', 'modern rock', 'shimmer pop']",The Naked And Famous,62
1bNjWBFWsAAzZSR59lRdpR,518035.0,"['afro soul', 'amapiano', 'south african alternative', 'south african pop']",Kabza De Small,58
0W8WpLB5WoXLgiA193LXk6,264575.0,"['afro house', 'afro soul', 'south african alternative', 'south african pop', 'south african pop dance']",Sun-El Musician,56
3RThWxnHbyN5Hvkr66eYj7,142327.0,"['afro soul', 'gqom', 'south african house', 'south african pop']",Busiswa,55
1cZQSpDsxgKIX2yW5OR9Ot,292115.0,"['alt z', 'canadian pop', 'dance pop', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop']",Lennon Stella,74
3GQboECxDT1xqPPWC30p7v,147844.0,"['alternative r&b', 'canadian contemporary r&b', 'indie r&b', 'indie soul', 'neo soul']",Charlotte Day Wilson,63
1EpyA68dKpjf7jXmQL88Hy,545892.0,"['alternative r&b', 'chicago rap', 'escape room', 'hip hop', 'indie soul', 'neo soul', 'underground hip hop']",Noname,63
3cAisWS37sGCCtRgWfvrod,127599.0,"['afropop', 'azontobeats', 'bongo flava', 'tanzanian pop']",Diamond Platnumz,61
7IAFAOtc9kTYNTizhLSWM6,237652.0,"['indie folk', 'stomp and holler']",Hollow Coves,65
7l0sphz32GV0AjjEhECpVg,151798.0,[],Caleb and Kelsey,60
3DNCUaKdMZcMVJIS7yTskd,153384.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",Mayorkun,56
7gWumE1wMALHXANLSIt054,578259.0,"['chicago rap', 'drill', 'escape room', 'hip pop', 'pop r&b', 'r&b', 'trap queen']",Dreezy,60
4UodukR17NIQfNu5uaqm9B,159360.0,"['afrofuturism', 'alternative r&b', 'escape room', 'indie soul']",Jamila Woods,58
6y5amJcTjeDgLXIjtQLMst,163110.0,"['alt z', 'dance pop', 'pop', 'post-teen pop', 'r&b']",SAYGRACE,67
6gWGD0yeQYobb2sq0LUr7k,129110.0,['lo-fi cover'],L.Dre,63
75WcpJKWXBV3o3cfluWapK,113180.0,"['north carolina hip hop', 'underground hip hop']",Lute,64
12zbUHbPHL5DGuJtiUfsip,245400.0,"['ambient folk', 'art pop', 'indie folk', 'indie pop', 'indie rock']",Julien Baker,65
5G49Sq5mMzAkGL4ZP6eVPY,180273.0,"['chamber pop', 'indie folk', 'indie pop', 'new americana', 'stomp and holler', 'uk americana']",The Staves,61
2qc41rNTtdLK0tV3mJn2Pm,513430.0,"['alternative country', 'folk', 'neo mellow', 'new americana', 'pop rock', 'roots rock', 'singer-songwriter', 'stomp and holler']",Ryan Adams,61
179BpmLkQCRIoU68Co80f5,590417.0,"['downtempo', 'jazz boom bap', 'jazztronica', 'livetronica', 'nu jazz', 'slovenian electronic', 'trip hop']",Gramatik,62
18HVMQsV3tINaTyzT5UIjH,161892.0,"['alternative hip hop', 'atl hip hop', 'rap', 'southern hip hop', 'trap']",CyHi The Prynce,55
3ohcHMuUq1717s8AH17hfT,372024.0,['new americana'],The White Buffalo,62
3PWp9R5HvbQgxI5KBx5kVd,694716.0,"['anime', 'j-pop', 'j-poprock', 'j-rock', 'otacore']",KANA-BOON,67
6qyi8X6MdP1lu6B1K6yh3h,514876.0,"['alternative metal', 'alternative rock', 'dance-punk', 'indie pop', 'indie rock', 'la indie', 'modern alternative rock', 'modern rock', 'rock']",Silversun Pickups,60
4ufh0WuMZh6y4Dmdnklvdl,1835502.0,['k-pop'],BAEKHYUN,74
238y1dKPtMeFEpX3Y6H1Vr,115148.0,"['downtempo', 'new french touch', 'tropical house']",Parra for Cuva,62
5ivCbtrcD5N4rD337xIb2z,384741.0,"['electropop', 'indie pop', 'indie poptimism', 'modern rock', 'nyc pop', 'pop rock', 'stomp and holler']",MisterWives,67
3oKRxpszQKUjjaHz388fVA,400122.0,"['aussietronica', 'indie soul']",Parcels,67
2AasvmwafZPTgQANaoLoQY,239910.0,"['brazilian edm', 'mexican edm', 'trance mexicano']",Mandragora,61
0aA1GTrIMutjIh4GlPPUVN,116083.0,"['australian indie', 'indie soul', 'vapor soul']",Crooked Colours,61
5Yu3b48Y29bZlI1cLPOZJz,233549.0,"['anthem worship', 'ccm', 'christian music', 'christian pop', 'idol']",Danny Gokey,61
7v35CkHBaT1SStgQHl95a0,464950.0,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'christian pop', 'christian rock', 'world worship', 'worship']",Tenth Avenue North,58
2TLYSzGyVYkxAgYSCqUnQj,114006.0,"['alternative r&b', 'indie r&b', 'indie soul', 'trap soul', 'uk alternative hip hop', 'underground hip hop']",Jay Prince,58
6RAx8RRxoHeJIqD2d0EjOa,147285.0,['electronica'],HVOB,56
5ynRYAGjyPDE8unsFqi6MH,102168.0,['gospel'],Jekalyn Carr,50
0jUQSUOcM7lxVn5eVGTkzQ,436440.0,"['alternative r&b', 'chill r&b', 'indie r&b', 'pop', 'pop r&b', 'post-teen pop', 'r&b']",Justine Skye,57
60ciIY5MouLc2Y9n34DJdA,442804.0,"['neo soul', 'quiet storm', 'r&b', 'urban contemporary']",Ledisi,57
1020a42xVklY6c56imNcaa,218677.0,"['alternative hip hop', 'detroit hip hop', 'hip hop', 'indie soul', 'neo soul']",Slum Village,59
0pjLiK5qb4Zr0PWRNkdd2o,122937.0,['southern gospel'],Gaither Vocal Band,54
4H7q5OwAgX1uQuhwb7bg2C,327343.0,"['afro house', 'afro soul', 'south african alternative', 'south african house', 'south african pop']",Prince Kaybee,49
1F42GOcKAImOu4yj1b04NB,195221.0,"['afro soul', 'south african pop', 'south african pop dance']",Shekhinah,47
4FC2wXrDWr5lLCZeAUgfVn,114113.0,"['afro soul', 'gqom', 'kwaito', 'south african house', 'south african pop']",DJ Tira,45
6ydoSd3N2mwgwBHtF6K7eX,3240686.0,"['indie cafe pop', 'pop', 'viral pop']",Calum Scott,76
5EHvXKnNz78jkAVgTQLQ5O,258667.0,"['death metal', 'gothenburg metal', 'melodic death metal', 'metal', 'swedish death metal', 'swedish metal']",Dark Tranquillity,55
4woYaobeWQFBSGf9mtoAZ8,173096.0,"['hip pop', 'pop r&b', 'urban contemporary']",Tynisha Keli,39
0Gw3a3BkWLwsMLFbOBmo6Q,316149.0,"['alternative metal', 'industrial metal', 'nu metal', 'post-grunge', 'rap rock']",Cold,54
2zrZfs23sjuHDv4E6YRmNf,292709.0,"['hip hop', 'new jack swing', 'rap']",Kris Kross,55
08p7B5OtcUuVblvkQIlBhJ,1684432.0,"['hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop r&b', 'pop rap', 'quiet storm', 'r&b', 'urban contemporary']",Tyrese,60
0k7JZhYS35IewiKNHW7KMj,503758.0,"['anime', 'anime rock', 'anime score', 'j-pop', 'j-poprock', 'otacore']",EGOIST,58
05fo024EFotg9songSENOZ,305560.0,"['art pop', 'folktronica', 'freak folk', 'new weird america']",CocoRosie,49
1md9aYaJ6Qt1FHypXICB5V,268905.0,"['post-teen pop', 'talent show', 'teen pop']",Emblem3,47
2DmMcw1UxHSzAEFrMY3r2D,109131.0,"['classic pakistani pop', 'ghazal', 'naat', 'nasheed', 'pakistani pop', 'sufi']",Junaid Jamshed,39
1vo8zHmO1KzkuU9Xxh6J7W,234782.0,"['dance pop', 'edm', 'electro house', 'house', 'pop dance', 'pop edm', 'progressive house', 'tropical house']",MOTi,71
44MG6uiTa2VeYlcy6VKDXe,122444.0,['gqom'],Distruction Boyz,39
6NL31G53xThQXkFs7lDpL5,187144.0,"['alternative hip hop', 'escape room', 'hip hop', 'north carolina hip hop', 'trap queen', 'underground hip hop']",Rapsody,60
1FhamVtJlNqaekPnwxQpbk,315266.0,"['hard motivation', 'motivation']",Fearless Motivation,63
00TKPo9MxwZ0j4ooveIxWZ,165115.0,"['alt z', 'dance pop', 'electropop', 'indie poptimism', 'nyc pop', 'pop', 'pop dance', 'pop edm', 'post-teen pop', 'tropical house']",Loote,67
78CiW0UJbHspFaVuVexOK6,142747.0,"['british singer-songwriter', 'indie anthem-folk', 'indie folk']",Charlie Cunningham,63
6cjSmkVvMvyE6tCAo1M9Is,215012.0,"['hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Zhané,55
6hKHFC67DZJNw9tg1l0lIe,118872.0,"['naija worship', 'zambian pop']",Sinach,53
58R5LHkK3vkmEyGUPOR5kS,254247.0,"['modern alternative rock', 'modern blues rock', 'modern rock', 'south african pop', 'south african rock']",KONGOS,59
1VgjAK52kjkQJQQRhTn02t,162488.0,"['indie r&b', 'indie soul', 'neo r&b']",Moonchild,54
7bNqXqIrIfwJnipx7oGeU4,131990.0,['brazilian edm'],Sevenn,66
1ifC4znYCvmMSJ0rght5JS,129695.0,"['indie anthem-folk', 'indie cafe pop', 'indie folk', 'vapor soul']",Haux,63
72y3ZI95ctkQC2O4mjBaU3,529319.0,"['boy band', 'hip pop', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Shai,52
3SRJWVa6lZnqRHOyAHmDrX,848394.0,"['hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'urban contemporary']",Jon B.,55
6RHKEd9dpzQ4c09x8Zdaxu,167456.0,"['alt z', 'electropop', 'indie cafe pop', 'indie electropop', 'pop', 'post-teen pop', 'social media pop', 'swedish pop', 'viral pop']",Clara Mae,65
2AcUPzkVWo81vumdzeLLRN,517421.0,"['downtempo', 'indie soul', 'indietronica', 'shimmer pop']",Rhye,69
4X0v8sFoDZ6rIfkeOeVm2i,155204.0,"['swedish electropop', 'swedish pop', 'swedish soul']",Seinabo Sey,61
6XwcepfAsPhrvwziGxhwju,1152626.0,"['dance pop', 'hip hop', 'hip pop', 'miami hip hop', 'pop r&b', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",Pretty Ricky,60
7su1fG75ZwXHA6ei9Zcy7T,102917.0,"['ethnotronica', 'organic electronic', 'organic house']",Stavroz,54
4k3yrCOPB5wp2ne8R9MQoM,179759.0,"['alternative r&b', 'chill r&b', 'indie r&b', 'nz pop', 'pop r&b', 'r&b']",Janine,51
7ymrIsmp4vE7vAtcS12J4D,110232.0,"['alt z', 'indie poptimism', 'modern alternative rock', 'modern rock', 'rebel blues']",Adam Jensen,61
1bSn5aMcE83TXLlLDU9rTy,286832.0,"['lovers rock', 'modern reggae', 'reggae fusion', 'roots reggae']",Jah Cure,57
6ZyV955Ypf3JAKInn1a0dt,429664.0,['gospel'],Tamela Mann,52
2QlwnS23KrBeshXFyK5U6M,121322.0,"['deep house', 'deep pop edm', 'deep tropical house', 'edm', 'electro house', 'pop dance', 'pop edm', 'tropical house']",LVNDSCAPE,62
7GuUYiGZOzQwq4L6gAfy1T,476739.0,"['melodic rap', 'rap', 'trap', 'underground hip hop', 'vapor trap']",SahBabii,61
4LcUpNlXFEleaLlelmkv2R,142044.0,"['dutch house', 'dutch pop', 'pop dance', 'tropical house']",Kris Kross Amsterdam,67
7z1VrrLktQYoS9C0cFbfnI,126782.0,[],Tatiana Manaois,52
1TJbmc7jTpw78GKCiMpvDh,335283.0,"['pop rock', 'post-grunge', 'san marcos tx indie']",Blue October,62
27mFvqQj8KpjmdKIqcw1mG,737648.0,"['social media pop', 'trap']",Ayo & Teo,66
6aiFCgyKNwF9Rv5TOxnE8E,247579.0,"['dmv rap', 'hip hop', 'rap', 'trap', 'underground hip hop', 'vapor trap']",IDK,64
5W10uJRsbt9bROJDKoI1Wn,263485.0,"['alternative r&b', 'art pop', 'escape room', 'indie soul', 'la pop', 'neo soul']",Moses Sumney,63
7bvAtcPT3evvSeHDyu2zBC,126821.0,"['anthem worship', 'ccm', 'christian music', 'norsk lovsang', 'world worship', 'worship']",Bryan & Katie Torwalt,56
67MNhiAICFY6Pwc2YxCO0K,113649.0,"['alt z', 'electropop', 'indie electropop', 'indie poptimism', 'pop']",Elley Duhé,64
2MGT7CYlixSPxAnnkhLpaA,812208.0,"['boy band', 'hip hop', 'hip pop', 'minneapolis sound', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'urban contemporary']",Next,59
4iMO20EPodreIaEl8qW66y,632176.0,"['bedroom pop', 'modern rock', 'oakland indie', 'pop']",Still Woozy,74
0eI3X5rAzHRZVe5FPk4MN1,491435.0,"['alternative metal', 'metal']",Bad Wolves,67
1kmpkcYbuaZ8tnFejLzkj2,460579.0,"['russian gangster rap', 'russian hip hop', 'russian reggae']",MiyaGi,64
1wak0ZG1LUrZPYx8RDTQoD,215175.0,['israeli pop'],Noa Kirel,55
4BKC2HOGEqtYz2Xbgp9N1q,414209.0,['egyptian hip hop'],Wegz,58
5Lv2GUVwqmQBPwrTrxucE5,3035256.0,"['forro', 'piseiro']",Os Barões Da Pisadinha,86
5jfz7uWPwf03hdEewW8AI8,279278.0,"['hip hop tuga', 'trap tuga']",Wet Bed Gang,60
4o6vIkdmHiEXZOesrJj3KO,142051.0,"['egyptian hip hop', 'egyptian pop']",Abyusif,53
20zafXaLhm5IcXnSU93rNn,432980.0,['indonesian pop'],Nadin Amizah,70
1hwKCeSXpLrh4OQND6iQHw,469250.0,"['russian drill', 'russian grime', 'russian hip hop', 'russian trap']",OBLADAET,65
1UdbiTrv73Dp7F0s3OHmn2,255670.0,"['greek hip hop', 'greek trap']",Light,63
6OzE2OdvV2tGAxSBsBuZ74,160308.0,"['v-pop', 'vietnamese singer-songwriter']",Hoang Dung,59
3LZCMaZWwvhYyQeEfWgVdY,131464.0,['hip hop tuga'],Bispo,55
2aVPTWc4WYc7b384eatevF,194701.0,"['rai', 'rap algerien']",Didine Canon 16,53
4XP7cGw4t8BqZ8Du5q3bHg,1070828.0,"['turkish alt pop', 'turkish trap pop']",Emir Can İğrek,68
2nSO7JYDbJrYbJmP39qUzj,469242.0,"['v-pop', 'vietnamese hip hop']",Binz,59
0uRdK8gy7fXJGRywrlmPM7,157862.0,"['cape town indie', 'downtempo', 'nu jazz', 'south african alternative', 'south african pop', 'south african pop dance', 'tropical house']",GoldFish,59
6If57j6e3TXXk0HiLcIZca,964077.0,"['alternative r&b', 'dance pop', 'hip pop', 'neo soul', 'pop', 'pop r&b', 'pop rap', 'post-teen pop', 'r&b', 'rap', 'trap queen', 'urban contemporary']",Sevyn Streeter,64
2WoVwexZuODvclzULjPQtm,506597.0,"['alternative r&b', 'indie soul']",Sampha,65
5usbqiU7sjvszjWecANDL6,198341.0,"['hip hop', 'rap', 'underground hip hop']",WESTSIDE BOOGIE,62
5KNqYrivNgVCHBssEUSu5B,833086.0,"['hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'urban contemporary']",Donell Jones,60
5g63iWaMJ2UrkZMkCC8dMi,450377.0,"['dark trap', 'emo rap', 'glitchcore', 'melodic rap', 'underground hip hop', 'vapor trap']",Lil Tracy,76
3r1XkJ7vCs8kHBSzGvPLdP,352499.0,"['hip hop', 'rap', 'uk hip hop']",slowthai,72
2IK173RXLiCSQ8fhDlAb3s,164755.0,"['afropop', 'alte', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",Adekunle Gold,60
1f2e3RQf7LHOum8NU61q0R,589424.0,"['funk', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",Kem,57
6g10GEtmIVqIQBhPZh4ScQ,164395.0,['ccm'],Zach Williams,65
5cKlE8f6b26h61Ml7m052Q,249044.0,['idol'],Haley Reinhart,64
2zmrsXMHxagFz6vI2cD7r6,170967.0,"['alt z', 'electropop', 'indie cafe pop', 'indie electropop', 'indie poptimism', 'la pop']",Ella Vos,61
2s187JqHC9kipPLBLWXubl,110332.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",Falz,53
0jcl46xRBm9LKIwrKGQPE6,108567.0,"['nyc pop', 'social media pop']",Meg Donnelly,62
4OFJbe1HHVcpnw480py1uN,312117.0,"['desi pop', 'tamil pop']",Vidya Vox,54
3EnbnmqrrvApHJs6FMvYik,122332.0,"['electronica', 'indie soul', 'vapor soul']",Elder Island,60
4TrraAsitQKl821DQY42cZ,524828.0,"['dance pop', 'norwegian pop', 'pop']",Sigrid,64
1xy9x7h2jKEg8iG22Sml32,267656.0,"['gospel', 'praise']",Tye Tribbett,54
3feB1IF85It42sebtWSqws,294780.0,"['pop r&b', 'r&b']",Ann Marie,58
2G8UkPZnQ8i78L8TfqP1X6,252767.0,"['alt z', 'indie cafe pop', 'indie pop', 'modern rock', 'pop']",Christian Leave,65
1Agf8ZtreYoKAXgpeAd7GA,192464.0,"['contemporary gospel', 'gospel', 'praise']",VaShawn Mitchell,47
5bCwYvvFvWOEXtO9W7p0Iv,179377.0,"['dark trap', 'emo rap', 'underground hip hop', 'vapor trap']",Craig Xen,64
5Ayl2bJtN5mdCsxZoxs9n1,316011.0,"['dancehall', 'jawaiian', 'modern reggae', 'reggae fusion', 'roots reggae']",Collie Buddz,65
6PfSUFtkMVoDkx4MQkzOi3,404110.0,"['escape room', 'glitchcore', 'hyperpop']",100 gecs,68
01DTVE3KmoPogPZaOvMqO8,122146.0,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'ghanaian hip hop', 'hiplife']",Sarkodie,55
02seUFsFQP7TH4hLrTj77o,459021.0,"['funk', 'indie folk', 'modern blues rock', 'new americana', 'rock', 'stomp and holler']",Nathaniel Rateliff & The Night Sweats,64
