followers,genres,artist,popularity,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
105559.0,"['anime score', 'japanese vgm', 'sound team']",Capcom Sound Team,61,Capcom Sound Team,0.36824999999999997,0.384980375,0.32325,162960.0,0.491075,0.6683,0.107475,-16.155,0.06472499999999999,103.43025
228496.0,['indie garage rock'],Summer Salt,61,Summer Salt,0.4075,0.7565000000000001,0.591,188778.75,0.5405,0.12925612,0.24425,-6.73925,0.035324999999999995,124.804
161014.0,['emo rap'],eli.,61,eli.,0.17190000000000003,0.34933333333333333,0.7756666666666666,251413.33333333334,0.43,0.0247,0.09896666666666666,-5.985666666666667,0.07543333333333334,129.604
196248.0,"['jawaiian', 'polynesian pop']",Common Kings,61,Common Kings,0.67975,0.2051,0.63125,184626.75,0.6905,0.0,0.1965,-8.79325,0.120575,78.7055
240962.0,"['kawaii future bass', 'lo-fi beats']",In Love With a Ghost,61,In Love With a Ghost,0.236,0.926,0.349,199604.0,0.214,0.121,0.321,-18.295,0.0538,201.128
330385.0,"['alternative dance', 'art pop', 'chillwave', 'dream pop', 'electronica', 'electropop', 'modern dream pop', 'neo-synthpop', 'new rave']",Chromatics,61,Chromatics,0.46675,0.58695,0.6327499999999999,301769.25,0.62575,0.33325,0.109175,-8.1815,0.043625,112.1405
422230.0,"['alt z', 'dance pop', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop', 'viral pop']",Greyson Chance,61,Greyson Chance,0.348,0.2985,0.647,188055.5,0.5175000000000001,1.63e-06,0.08615,-5.2425,0.042550000000000004,137.47050000000002
1337406.0,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'rock', 'symphonic rock']",David Gilmour,61,David Gilmour,0.29458823529411765,0.2114435882352941,0.43017647058823527,310240.82352941175,0.43988235294117645,0.1910198211764706,0.17795882352941178,-12.18829411764706,0.03156470588235294,115.57882352941176
345061.0,"['indie pop', 'indie rock', 'shoegaze', 'toronto indie']",Alvvays,61,Alvvays,0.329,0.12379200000000001,0.3802,216872.0,0.7607999999999999,0.418200902,0.16396,-4.6464,0.047959999999999996,133.4322
104096.0,"['afrobeat', 'brass band', 'funk', 'indie jazz', 'instrumental funk', 'soul']",Menahan Street Band,61,Menahan Street Band,0.8245,0.0368,0.601,192726.5,0.746,0.48850000000000005,0.16475,-8.245000000000001,0.0317,93.8475
758984.0,"['dub', 'reggae', 'roots reggae']",Peter Tosh,61,Peter Tosh,0.8248529411764707,0.11886088235294118,0.7052647058823529,285665.64705882355,0.6427647058823529,0.011315306176470589,0.11047058823529411,-8.424176470588236,0.12884117647058824,113.28614705882353
266096.0,"['hip pop', 'miami hip hop']",Kat Dahlia,61,Kat Dahlia,0.574,0.1369999999999999,0.632,202667.0,0.638,0.0,0.125,-6.731,0.0505,121.868
1817155.0,"['dance pop', 'k-pop', 'k-pop girl group']",2NE1,61,2NE1,0.59,0.08522333333333333,0.6880000000000001,217679.33333333334,0.7320000000000001,0.03341333333333333,0.0928,-3.418333333333333,0.03883333333333333,128.237
409370.0,"['dance pop', 'idol', 'lds youth', 'neo mellow', 'post-teen pop', 'viral pop']",David Archuleta,61,David Archuleta,0.5125,0.01073,0.5505,205793.5,0.679,6e-06,0.22495,-4.797499999999999,0.03215,163.03099999999998
350311.0,"['alt z', 'contemporary country', 'country pop', 'deep talent show']",RaeLynn,61,RaeLynn,0.34275,0.22415000000000002,0.59925,200562.25,0.638,2.07e-05,0.110025,-5.54725,0.030399999999999996,124.11775
282024.0,"['alternative emo', 'emo', 'philly indie', 'pop punk']",Modern Baseball,61,Modern Baseball,0.5211428571428571,0.0159462857142857,0.4934285714285714,160255.14285714287,0.8084285714285714,0.0003531185714285571,0.16131428571428572,-5.976857142857143,0.09732857142857143,139.37371428571427
231813.0,"['english indie rock', 'indie surf', 'liverpool indie', 'modern alternative rock', 'modern rock', 'rock']",Circa Waves,61,Circa Waves,0.472,0.00145,0.422,192120.0,0.95,1.1e-05,0.245,-4.603,0.0661,160.02
356308.0,"['canadian hip hop', 'melodic rap', 'rap', 'toronto rap', 'trap', 'trap soul', 'underground hip hop', 'vapor trap']",88GLAM,61,88GLAM,0.594,0.0166,0.764,180813.0,0.672,1.06e-06,0.103,-4.274,0.0655,150.02100000000004
138531.0,['small room'],Bedroom,61,Bedroom,0.3506666666666667,0.23286666666666667,0.552,332145.0,0.6453333333333333,0.5646666666666667,0.10236666666666666,-10.616999999999999,0.03056666666666667,128.62766666666667
703969.0,"['latin alternative', 'latin hip hop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol']",El Gran Silencio,61,El Gran Silencio,0.7341428571428572,0.08184285714285713,0.6719999999999999,220915.57142857142,0.8698571428571429,0.00012271,0.2028285714285714,-6.064285714285715,0.06321428571428571,112.96742857142858
260435.0,['folk-pop'],Pomplamoose,61,Pomplamoose,0.5579999999999999,0.0473,0.408,185316.0,0.563,0.0,0.0781,-5.97,0.0375,118.565
287412.0,['alternative metal'],Nothing More,61,Nothing More,0.3476666666666666,0.0021649433333333335,0.43883333333333335,260010.33333333334,0.9125,0.003378039999999983,0.2669166666666667,-5.3185,0.09481666666666665,102.52916666666665
111429.0,"['anime rock', 'otacore', 'vocaloid']",Maretu,61,Maretu,0.5670000000000001,0.00806,0.52,259231.0,0.963,0.000151,0.175,-2.662,0.0498,155.934
333514.0,"['dance pop', 'europop', 'new wave pop', 'pop rock', 'scottish rock']",Texas,61,Texas,0.63225,0.1119,0.6347499999999999,248936.75,0.74875,0.00012323,0.18775,-7.49525,0.046799999999999994,107.09775
180273.0,"['chamber pop', 'indie folk', 'indie pop', 'new americana', 'stomp and holler', 'uk americana']",The Staves,61,The Staves,0.12215,0.8525,0.42999999999999994,219233.5,0.154,0.00039099999999999996,0.09734999999999999,-16.061999999999998,0.03315,103.7755
617578.0,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'southern rock']",The Marshall Tucker Band,61,The Marshall Tucker Band,0.6411176470588236,0.1822372745098039,0.46498039215686277,312605.50980392157,0.6969411764705882,0.0655876694117647,0.19507058823529413,-7.104803921568628,0.041780392156862745,118.39594117647059
136018.0,"['english indie rock', 'indie rock', 'indie soul']",Palace,61,Palace,0.435,0.264,0.496,249840.0,0.644,0.0,0.0695,-5.385,0.0269,96.017
208303.0,['latin pop'],Jeanette,61,Jeanette,0.5843636363636363,0.5548181818181818,0.6507272727272727,231592.72727272726,0.41754545454545455,0.0007101945454545364,0.16369090909090908,-12.495727272727272,0.0367,113.05899999999998
226984.0,"['indie pop', 'indie poptimism', 'modern alternative rock', 'modern rock', 'pop rock', 'shimmer pop', 'stomp and holler']",The Mowgli's,61,The Mowgli's,0.52975,0.02572,0.49024999999999996,185398.5,0.8532500000000001,0.0,0.136825,-5.17675,0.056175,116.738
277951.0,"['alternative r&b', 'chill r&b', 'indie r&b', 'indie soul', 'pop r&b', 'r&b', 'trap soul']",Xavier Omär,61,Xavier Omär,0.345,0.453,0.89,242196.0,0.523,1.58e-06,0.0831,-8.526,0.056,111.031
979413.0,"['alternative metal', 'alternative rock', 'art rock', 'blues rock', 'funk metal', 'funk rock', 'grunge', 'hard rock', 'nu metal', 'permanent wave', 'rap rock', 'rock']",Jane's Addiction,61,Jane's Addiction,0.3831882352941176,0.13043559705882352,0.4119705882352941,292179.26470588235,0.7483735294117647,0.09919002647058824,0.3819705882352941,-9.527882352941177,0.07432352941176469,118.73905882352942
488618.0,"['argentine rock', 'cumbia villera', 'rock en espanol']",Gilda,61,Gilda,0.942,0.534,0.841,182973.0,0.902,0.000153,0.054,-5.114,0.0308,98.044
384326.0,"['classic italian pop', 'experimental', 'italian adult pop']",Franco Battiato,61,Franco Battiato,0.6153333333333334,0.3637833333333333,0.6475000000000001,266124.3333333333,0.6066666666666667,0.03384816833333334,0.17378333333333332,-7.844,0.0355,120.84266666666667
822738.0,"['adult standards', 'brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",Smokey Robinson & The Miracles,61,Smokey Robinson & The Miracles,0.7441739130434782,0.4230043478260869,0.512195652173913,177260.89130434784,0.503304347826087,2.0938478260869566e-05,0.1981130434782609,-10.796891304347826,0.03349130434782609,119.57206521739131
633313.0,"['adult standards', 'brill building pop', 'rock-and-roll', 'rockabilly', 'soul']",Little Richard,61,Little Richard,0.8032631578947369,0.5810122807017544,0.5790526315789474,150653.87719298244,0.5746666666666667,0.0016401780701754368,0.17596666666666666,-8.273052631578947,0.0871719298245614,128.71612280701754
421833.0,"['crunk', 'dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mystikal,61,Mystikal,0.4548571428571428,0.10293714285714285,0.7582857142857142,228186.7142857143,0.6487142857142858,5.2314285714285716e-06,0.15347142857142856,-7.437571428571429,0.2493,134.06342857142857
566435.0,"['adult standards', 'brill building pop', 'piano rock', 'rock-and-roll', 'rockabilly']",Jerry Lee Lewis,61,Jerry Lee Lewis,0.7536984126984126,0.5582063492063493,0.5009047619047619,155645.87301587302,0.6827619047619048,0.003988005238095238,0.28171587301587303,-9.358682539682539,0.05891587301587302,116.1990634920635
559084.0,"['alternative metal', 'industrial metal', 'industrial rock', 'nu metal', 'rap rock']",Dope,61,Dope,0.5623333333333334,0.00041075000000000004,0.5043333333333333,189244.5,0.922,0.12634832666666665,0.13558333333333333,-4.6555,0.07548333333333333,143.19050000000001
453154.0,"['c-pop', 'mandopop']",A-Mei Chang,61,A-Mei Chang,0.138,0.29,0.542,318333.0,0.38,0.0,0.409,-11.702,0.0366,123.971
540761.0,"['christian metal', 'christian metalcore', 'melodic metalcore', 'metalcore', 'screamo']",August Burns Red,61,August Burns Red,0.2596,1.1378e-05,0.221,238818.6,0.9692000000000001,0.26964,0.26060000000000005,-3.9478,0.1252,134.3164
173364.0,"['bass trap', 'indie poptimism', 'la pop']",Stephen,61,Stephen,0.199,0.459,0.3229999999999999,270511.0,0.5579999999999999,2.81e-06,0.6759999999999999,-5.292000000000002,0.337,73.55199999999998
820114.0,"['chicano rap', 'latin alternative', 'latin hip hop', 'latin rock', 'mexican hip hop', 'mexican rock', 'rap underground mexicano', 'rock en espanol']",Control Machete,61,Control Machete,0.580375,0.072064375,0.7252500000000001,260508.5,0.7787499999999999,0.1139429625,0.51125,-7.1215,0.199825,100.25775000000002
128160.0,"['alternative country', 'country rock', 'deep new americana', 'folk', 'indie folk', 'nashville americana', 'new americana', 'roots rock', 'stomp and holler']",Justin Townes Earle,61,Justin Townes Earle,0.5804,0.44925999999999994,0.585,179890.6,0.4734,0.000143156,0.09052,-10.1846,0.04088,118.12039999999999
195651.0,"['indie pop', 'indie poptimism', 'indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'rochester ny indie', 'rock', 'shimmer pop']",Joywave,61,Joywave,0.6425,0.044218999999999994,0.6665,183969.0,0.677,0.01083,0.158,-5.9045000000000005,0.0335,102.9645
121798.0,"['jam band', 'jamgrass', 'progressive bluegrass']",Billy Strings,61,Billy Strings,0.653,0.252,0.519,174173.0,0.7759999999999999,2.92e-05,0.157,-7.051,0.0309,137.29
248068.0,"['acoustic pop', 'neo mellow', 'piano rock', 'pop rock', 'viral pop']",Ron Pope,61,Ron Pope,0.4673333333333334,0.5884,0.463,222676.66666666666,0.443,1.6433333333333334e-06,0.19499999999999998,-7.102,0.03326666666666667,115.78566666666667
124610.0,"['chillstep', 'edm', 'electro house', 'gaming edm', 'speedrun']",Noisestorm,61,Noisestorm,0.245,0.206,0.768,161280.0,0.933,0.915,0.0833,-2.95,0.0385,124.996
437759.0,"['alternative metal', 'christian rock', 'nu metal', 'post-grunge']",My Darkest Days,61,My Darkest Days,0.6104285714285714,0.0024043000000000003,0.5165714285714286,210489.57142857142,0.8864285714285715,3.9285714285714286e-07,0.2533571428571429,-4.354857142857143,0.05324285714285715,142.03628571428573
112520.0,['indie pop'],Miracle Musical,61,Miracle Musical,0.368,0.5835125,0.44525000000000003,233437.125,0.5215,0.21998562500000002,0.18017499999999997,-9.63925,0.05163749999999999,130.52675
190739.0,"['modern alternative rock', 'modern rock', 'post-grunge', 'rock']",Badflower,61,Badflower,0.326,0.0111,0.505,259520.0,0.8390000000000001,0.0,0.211,-4.966,0.0569,139.961
281894.0,"['indie pop rap', 'pop rap', 'rap', 'underground hip hop']",Skizzy Mars,61,Skizzy Mars,0.471,0.14085,0.786,171274.0,0.655,0.0,0.16299999999999998,-6.076,0.04635,113.02199999999999
476049.0,"['emo', 'neo mellow', 'pop punk', 'pop rock']",Dashboard Confessional,61,Dashboard Confessional,0.41023076923076923,0.4023223076923077,0.5556923076923077,196603.15384615384,0.5953846153846154,6.884615384615386e-06,0.11065384615384614,-6.748692307692308,0.03801538461538461,109.70023076923077
209743.0,"['outlaw country', 'redneck']",Wheeler Walker Jr.,61,Wheeler Walker Jr.,0.7124999999999999,0.06664999999999999,0.5965,158210.0,0.744,0.00016078000000000002,0.1243,-6.6235,0.122125,121.92975
147090.0,"['indie cafe pop', 'indie poptimism', 'indiecoustica', 'modern alternative rock', 'modern rock', 'stomp and holler']",Colony House,61,Colony House,0.4706666666666666,0.036666666666666674,0.4283333333333334,192675.66666666666,0.7706666666666666,1.0866666666666667e-06,0.10766666666666667,-5.285333333333333,0.05416666666666667,139.33433333333335
530240.0,"['corrido', 'norteno', 'ranchera', 'regional mexican']",Cornelio Reyna,61,Cornelio Reyna,0.7348695652173913,0.6432173913043479,0.6034782608695652,170447.39130434784,0.38965217391304346,2.443e-05,0.12126521739130434,-7.214782608695652,0.04799565217391305,111.46347826086956
573678.0,"['country', 'country rock', 'outlaw country']",David Allan Coe,61,David Allan Coe,0.6214383561643836,0.4317,0.5646164383561644,199594.86301369863,0.4550684931506849,0.00033780287671232877,0.21127397260273972,-12.244109589041095,0.049849315068493154,117.13732876712328
796890.0,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'southern rock', 'symphonic rock']",Joe Walsh,61,Joe Walsh,0.47587727272727276,0.21924863636363634,0.5263863636363637,263156.9772727273,0.43499795454545453,0.18117230181818184,0.18837500000000001,-14.368318181818182,0.042054545454545456,112.35036363636364
209784.0,"['australian pop', 'australian rock']",John Farnham,61,John Farnham,0.7206666666666667,0.16353333333333334,0.5838333333333333,243088.66666666666,0.8388333333333334,0.0012822,0.4623333333333333,-7.932333333333333,0.04451666666666667,114.74849999999999
200259.0,"['bluegrass', 'indie folk', 'neo-traditional bluegrass', 'new americana', 'progressive bluegrass']",The Steeldrivers,61,The Steeldrivers,0.667875,0.6731875,0.5359375,230673.25,0.618625,0.015719706249999993,0.15833125,-6.217937500000001,0.03590625,136.6365
357107.0,"['alternative pop', 'alternative rock', 'anti-folk', 'art rock', 'dream pop', 'freak folk', 'indie pop', 'indie rock', 'lo-fi', 'modern rock', 'new wave', 'rock']",Pavement,61,Pavement,0.431948,0.1542147648,0.47448,210913.52,0.66,0.117815956,0.142544,-8.22872,0.035575999999999997,115.37976
262997.0,"['hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",Dead Or Alive,61,Dead Or Alive,0.8431428571428572,0.02905157142857143,0.6172857142857142,258977.2857142857,0.9327142857142857,0.10658985714285714,0.30358571428571424,-7.656142857142858,0.044085714285714284,126.74542857142858
373672.0,"['contemporary country', 'country pop']",LANCO,61,LANCO,0.7155,0.266,0.664,226293.0,0.7595000000000001,4.945e-05,0.0882,-7.456,0.043300000000000005,136.49
1046367.0,"['bow pop', 'compositional ambient', 'dream pop', 'ethereal wave', 'icelandic rock', 'melancholia', 'nordic post-rock', 'post-rock']",Sigur Rós,61,Sigur Rós,0.10848333333333333,0.44111666666666666,0.20450000000000002,430736.5,0.41808333333333336,0.67245,0.159325,-10.985,0.038141666666666664,121.17041666666667
1125666.0,"['alternative rock', 'blues rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",Jack White,61,Jack White,0.5654,0.14634,0.48360000000000003,182375.8,0.7183999999999999,0.001071154,0.11080000000000001,-8.700999999999999,0.10244,94.5866
450319.0,"[""canzone d'autore""]",Lucio Battisti,62,Lucio Battisti,0.40352000000000005,0.37098000000000003,0.45866666666666667,276563.6666666667,0.4208666666666667,0.005437665333333333,0.15732,-12.362933333333334,0.04394,111.97006666666667
465791.0,"['alt z', 'electropop', 'pop', 'social media pop']",Ellise,62,Ellise,0.507,0.5710000000000001,0.698,190000.0,0.611,5.3e-06,0.0587,-6.754,0.0686,130.09799999999998
291076.0,"['latin', 'latin alternative', 'latin pop', 'latin rock', 'rock en espanol', 'ska argentino']",La Mosca Tse-Tse,62,La Mosca Tse-Tse,0.906,0.097425,0.6970000000000001,204813.25,0.7745,1.2225e-05,0.29400000000000004,-6.14575,0.07252499999999999,111.07974999999999
453800.0,"['cantautor', 'rock en espanol', 'spanish new wave', 'spanish pop']",Duncan Dhu,62,Duncan Dhu,0.7060000000000001,0.13113999999999998,0.5764,202530.8,0.8892,0.03471236,0.13476000000000002,-5.9626,0.05062,100.5734
542447.0,"['canadian indie', 'indie pop', 'indie poptimism', 'lilith', 'metropopolis', 'permanent wave', 'pop rock']",Tegan and Sara,62,Tegan and Sara,0.6728888888888889,0.16460444444444444,0.6442222222222223,187161.44444444444,0.6666666666666666,0.004137238888888889,0.17586666666666667,-6.506555555555555,0.04098888888888889,130.49455555555556
119493.0,"['alt z', 'otacore', 'social media pop']",Nico Collins,62,Nico Collins,0.5205,0.018415,0.5845,211955.5,0.8565,0.0,0.09115,-2.6865,0.0697,132.5875
253725.0,"['chanson', 'ye ye']",Françoise Hardy,62,Françoise Hardy,0.5916511627906976,0.6957441860465117,0.4791627906976744,155841.3023255814,0.4176744186046512,0.020428806744186047,0.1427,-10.38588372093023,0.03387674418604651,110.33995348837207
135169.0,['ohio hip hop'],Doobie,62,Doobie,0.39,0.4105,0.78125,183880.5,0.50375,1.7444999999999993e-05,0.14125,-7.5165,0.256625,117.7465
125817.0,"['emo rap', 'indie cafe pop', 'pop rap', 'sad rap']",Ollie,62,Ollie,0.45849999999999996,0.5131,0.7315,230586.0,0.493,1.0300000000000005e-05,0.11199999999999999,-12.175,0.17200000000000001,87.537
