followers,genres,artist,popularity,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
1814920.0,"['dance pop', 'pop', 'post-teen pop']",Hilary Duff,60,Hilary Duff,52.93749999999999,13.487499999999999,51.0,216241.625,82.4125,0.528471,18.7725,-432.75000000000006,5.63875,118.553375
358996.0,"['corrido', 'corridos tumbados', 'nuevo regional mexicano', 'regional mexican', 'sierreno']",Arsenal Efectivo,60,Arsenal Efectivo,86.96666666666667,36.43333333333334,71.30000000000001,191538.33333333334,71.83333333333334,0.01587166666666667,15.950000000000001,-877.8000000000001,4.6066666666666665,115.73466666666667
280387.0,"['corrido', 'norteno', 'nuevo regional mexicano', 'regional mexican']",Los Nuevos Ilegales,60,Los Nuevos Ilegales,58.099999999999994,29.599999999999998,78.5,146413.0,83.1,0.0,17.599999999999998,-443.9,19.3,134.829
252930.0,"['rap', 'underground hip hop', 'vapor trap']",D Savage,60,D Savage,52.0,7.6499999999999995,61.8,142213.0,77.5,0.0,10.7,-542.5,23.1,150.654
330875.0,"['abstract hip hop', 'comic', 'indie pop rap', 'modern rock', 'pop rap']",Watsky,60,Watsky,57.96666666666667,14.456666666666667,73.53333333333333,225871.33333333334,63.3,0.0004236666666666667,14.033333333333333,-997.6333333333333,18.083333333333332,115.33833333333332
362972.0,"['alternative rock', 'big beat', 'britpop', 'dance rock', 'new wave', 'rock', 'scottish indie']",Primal Scream,60,Primal Scream,62.98571428571428,4.985907142857142,52.72857142857143,277445.5714285714,70.67142857142858,22.020671428571433,32.12,-1077.7714285714285,4.36,112.36028571428571
314676.0,"['chinese indie', 'mandopop', 'taiwan pop', 'taiwan singer-songwriter']",LaLa Hsu,60,LaLa Hsu,22.400000000000002,72.8,42.199999999999996,299347.0,36.6,0.0,11.200000000000001,-718.1,3.3300000000000005,80.197
119502.0,"['corrido', 'norteno-sax', 'nuevo regional mexicano', 'regional mexican']",La Energia Nortena,60,La Energia Nortena,81.75000000000001,32.95,77.4,207173.0,65.39999999999999,0.0041,12.35,-505.79999999999995,3.4549999999999996,115.993
186047.0,"['escape room', 'estonian hip hop', 'hyperpop']",Tommy Cash,60,Tommy Cash,51.300000000000004,79.3,58.5,170080.0,45.5,0.013200000000000002,13.5,-1154.2,3.92,83.323
114277.0,['eurovision'],Alexander Rybak,60,Alexander Rybak,67.4,62.0,57.60000000000001,182640.0,78.5,0.00426,23.3,-535.9,2.9499999999999997,107.996
295132.0,['neo mellow'],Citizen Cope,60,Citizen Cope,61.75000000000001,19.368333333333336,73.64999999999999,257962.16666666666,67.46666666666667,0.8670405000000001,11.72,-523.35,4.8100000000000005,107.05616666666667
210464.0,"['anthem worship', 'ccm', 'christian music', 'world worship', 'worship']",Housefires,60,Housefires,20.5,42.15,39.2,508317.5,45.9,0.0,39.6,-838.1,3.3549999999999995,103.436
260535.0,"['future bass', 'kawaii future bass']",Snail's House,60,Snail's House,30.2,0.00913,69.4,246583.0,58.20000000000001,1.51,18.7,-833.0,6.9,74.992
663516.0,"['k-indie', 'k-pop', 'korean r&b']",SURAN,60,SURAN,50.2,31.4,62.0,232195.0,64.4,0.0,10.5,-271.3,4.47,145.87
691487.0,"['latin', 'latin pop', 'pop chileno', 'pop romantico', 'tropical']",Myriam Hernandez,60,Myriam Hernandez,27.212500000000002,44.1625,48.3125,244205.125,48.325,0.000602,16.71,-943.9,3.8274999999999997,132.71825
523327.0,"['bachata', 'bachata dominicana', 'dominican pop', 'latin', 'tropical']","Héctor Acosta ""El Torito""",60,"Héctor Acosta ""El Torito""",83.41428571428571,33.57142857142858,87.44285714285715,246885.85714285713,73.2,0.0,14.692857142857143,-407.18571428571437,3.6128571428571434,128.28071428571428
478072.0,"['corrido', 'corridos tumbados', 'nuevo regional mexicano', 'regional mexican', 'sierreno']",Los Hijos De Garcia,60,Los Hijos De Garcia,75.9,9.180000000000001,80.5,185045.0,81.2,0.00434,10.4,-635.3,8.39,114.982
571817.0,['mandopop'],A-Lin,60,A-Lin,19.7,58.3,39.900000000000006,285547.0,51.2,0.0,10.4,-580.1,3.5700000000000003,133.175
226008.0,"['post-teen pop', 'viral pop']",Sofia Karlberg,60,Sofia Karlberg,31.6,51.9,54.0,190250.0,49.9,0.0,15.7,-873.0,5.4399999999999995,120.055
757037.0,"['contemporary country', 'country', 'country road', 'modern country rock']",Easton Corbin,60,Easton Corbin,48.46222222222222,14.73888888888889,61.044444444444444,201606.11111111112,66.47777777777777,0.0001622222222222222,17.665555555555557,-620.5222222222222,3.325555555555556,137.9602222222222
116130.0,"['australian country', 'australian pop', 'contemporary country']",Morgan Evans,60,Morgan Evans,64.3,7.550000000000001,60.85,204040.5,71.9,0.0,13.669999999999998,-625.0,4.215,93.0085
223484.0,"['contemporary country', 'country pop', 'country road', 'modern country rock']",Jon Langston,60,Jon Langston,47.550000000000004,10.019624999999998,47.15,211940.0,72.05,0.014524999999997498,18.525,-480.875,4.2749999999999995,124.57325
213609.0,"['art pop', 'bubblegrunge', 'indie folk', 'indie pop', 'indie rock', 'small room']",Soccer Mommy,60,Soccer Mommy,76.9,12.2,65.2,194009.0,66.9,0.039,16.89999999999999,-779.7000000000002,2.62,115.047
1090503.0,"['afghan pop', 'arab pop', 'belly dance', 'lebanese pop']",Nancy Ajram,60,Nancy Ajram,96.35000000000001,8.365,79.3,274378.5,89.35,0.003505,3.885,-429.70000000000005,7.339999999999999,140.9885
211327.0,"['grupera', 'latin', 'ranchera', 'tejano']",Grupo Limite,60,Grupo Limite,80.29166666666666,19.4725,74.98333333333332,193563.16666666666,49.625,0.00394275,7.486666666666666,-1028.8166666666666,11.614999999999998,159.89641666666668
770412.0,"['latin', 'latin arena pop', 'latin pop', 'mexican pop', 'ranchera', 'rock en espanol']",Yahir,60,Yahir,67.4,15.9,60.699999999999996,304427.0,67.1,0.38,11.700000000000001,-598.6000000000001,3.44,150.001
187160.0,['modern alternative pop'],Jesse,60,Jesse,24.9,79.6,51.300000000000004,160307.0,31.8,0.0,17.7,-1045.1000000000001,3.1399999999999997,81.92299999999999
172945.0,"['art punk', 'indie garage rock', 'oc indie']",The Garden,60,The Garden,68.13333333333334,0.4233333333333333,60.56666666666667,151847.0,84.0,0.22373533333333337,14.366666666666664,-589.0333333333333,5.46,136.65099999999998
258151.0,"['folk-pop', 'indie anthem-folk', 'indie folk', 'stomp and flutter', 'stomp and holler', 'uk americana']",Bear's Den,60,Bear's Den,24.000000000000004,82.5,58.8,292227.0,32.75,0.404949999999995,13.595000000000002,-1287.3000000000002,3.2600000000000002,122.3925
176131.0,"['bass trap', 'electro house', 'electronic trap', 'vapor twitch']",Baauer,60,Baauer,28.199999999999996,1.11,45.2,196664.0,79.4,0.182,41.6,-515.1,4.83,137.825
603743.0,"['christian rock', 'melodic metalcore', 'metalcore', 'pop punk', 'post-screamo', 'screamo', 'trancecore']",We Came As Romans,60,We Came As Romans,41.89999999999999,1.07928,49.2,230555.0,86.72000000000001,0.0094836,21.471999999999998,-539.7,8.228,124.44279999999999
269386.0,"['alternative metal', 'christian rock', 'gymcore', 'nu metal', 'post-grunge', 'post-screamo', 'rap rock']",Adelitas Way,60,Adelitas Way,44.88571428571429,0.2160642857142857,49.228571428571435,197552.85714285713,92.84285714285714,5.18577257142857,16.908571428571427,-383.3428571428571,5.861428571428571,120.98599999999999
476368.0,"['dance pop', 'opm']",Nina,60,Nina,34.02,66.47999999999999,55.58,251005.2,25.16,0.00019639999999999998,12.503999999999998,-1078.3799999999999,3.4799999999999995,113.9114
786740.0,"['album rock', 'art rock', 'blues rock', 'classic rock', 'hard rock', 'mellow gold', 'progressive rock', 'rock', 'roots rock', 'soft rock', 'symphonic rock', 'uk americana']",Robert Plant,60,Robert Plant,42.72,16.41609,52.025,308296.65,73.185,1.0074925000000001,23.945000000000004,-704.4200000000001,4.7075,133.05795
684100.0,"['disco', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",The Gap Band,60,The Gap Band,74.1138888888889,20.862305555555555,70.61944444444444,326115.1388888889,56.74722222222221,4.228031388888889,23.881944444444443,-1247.338888888889,5.328055555555555,109.67869444444445
369706.0,"['alternative rock', 'art punk', 'art rock', 'dance rock', 'new romantic', 'new wave', 'post-punk', 'punk', 'synth punk', 'synthpop', 'zolo']",DEVO,60,DEVO,76.35645161290323,19.59832258064516,67.18387096774194,187359.7258064516,64.72580645161291,18.587105241935483,13.573709677419355,-1198.6032258064517,7.530161290322581,142.69164516129032
224867.0,"['brill building pop', 'chicago soul', 'classic soul', 'funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'southern soul']",The Staple Singers,60,The Staple Singers,65.72857142857143,53.07885714285714,59.12857142857143,199211.42857142858,42.412,2.2907741142857145,14.331142857142856,-1336.5542857142855,4.373714285714286,107.60285714285715
388427.0,"['dancehall', 'lovers rock', 'modern reggae', 'reggae', 'reggae fusion', 'roots reggae']",Sizzla,60,Sizzla,59.699999999999996,12.85725,74.15,240740.0,60.575,0.01525,15.615000000000002,-663.0,18.8,125.27374999999999
204949.0,"['ambient folk', 'chillwave', 'downtempo', 'electronica', 'folktronica', 'indie soul']",Bibio,60,Bibio,32.800000000000004,79.4,45.849999999999994,195486.5,37.8,45.88,32.05,-783.6,3.27,135.1325
314661.0,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'christian pop', 'worship']",Mandisa,60,Mandisa,76.25,2.4515000000000002,63.050000000000004,218757.0,91.8,0.02525,36.6,-322.45,3.64,147.0075
146562.0,"['chanson', 'french indie pop', 'french rock', 'nouvelle chanson francaise']",Camille,60,Camille,27.65,84.95,43.9,171293.5,31.0,0.0,7.469999999999999,-1060.5,4.2700000000000005,139.351
141163.0,"['chunchaca', 'cumbia sonidera']",Junior Klan,60,Junior Klan,84.06666666666666,15.638333333333335,77.21666666666667,191268.16666666666,74.3,0.0069475,13.76,-790.9,4.971666666666667,97.47000000000001
370415.0,"['alternative rock', 'anti-folk', 'art pop', 'dream pop', 'freak folk', 'indie pop', 'indie rock', 'lo-fi', 'new jersey indie', 'permanent wave', 'rock']",Yo La Tengo,60,Yo La Tengo,47.16111111111111,51.82777777777778,43.577777777777776,265630.3333333333,40.06666666666667,69.06377777777777,12.387777777777778,-1346.8666666666668,5.695000000000001,118.32127777777777
177052.0,"['dub', 'lovers rock', 'modern reggae', 'reggae', 'reggae fusion', 'roots reggae']",Barrington Levy,60,Barrington Levy,57.86666666666667,15.369222222222223,75.3,226886.66666666666,44.03333333333334,1.7429629999999998,12.055555555555555,-1039.588888888889,19.63111111111111,120.60577777777777
429227.0,"['alternative country', 'alternative rock', 'funk', 'indie folk', 'indie rock', 'jam band', 'louisville indie', 'melancholia', 'modern rock', 'new americana', 'rock', 'roots rock', 'stomp and holler']",My Morning Jacket,60,My Morning Jacket,42.95,18.11,50.940000000000005,340110.7,51.849999999999994,11.03623,23.773,-845.96,3.933,129.9116
336396.0,"['album rock', 'art rock', 'classic rock', 'neo-progressive', 'progressive rock', 'soft rock', 'symphonic rock']",Marillion,60,Marillion,32.87,12.5878125,37.025,321973.375,49.8375,6.1163625,15.2075,-1008.8874999999999,4.28,125.771875
569917.0,"['melodic hardcore', 'punk', 'ska punk', 'skate punk', 'socal pop punk']",Pennywise,61,Pennywise,51.28125,1.2452099999999993,35.612500000000004,167897.5625,95.575,2.58082075,27.755000000000003,-434.075,12.895000000000001,127.5365625
454596.0,"['art rock', 'brit funk', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'post-disco', 'soft rock', 'sophisti-pop', 'synthpop']",Level 42,61,Level 42,75.79,18.975,71.11,265475.7,71.13000000000001,0.9844,17.081,-1000.77,3.688,110.1472
182219.0,"['bubblegum dance', 'classic schlager', 'german pop', 'partyschlager', 'schlager']",Wolfgang Petry,61,Wolfgang Petry,92.10000000000001,23.7,79.6,223800.0,76.0,0.0,6.3100000000000005,-690.7,3.05,132.98
223130.0,"['chanson', 'french pop', 'ye ye']",France Gall,61,France Gall,55.81666666666667,43.05666666666667,64.61666666666666,237871.33333333334,61.21666666666666,0.04555666666666667,11.643333333333333,-825.4666666666667,3.431666666666667,111.0055
470639.0,"['classic italian pop', 'italian adult pop', 'ye ye']",Mina,61,Mina,62.32436781609195,68.68931034482759,45.694252873563215,159843.45977011495,42.280344827586205,1.016449908045977,20.428620689655173,-1123.762068965517,4.209770114942528,112.96732183908045
384228.0,"['blues rock', 'jam band', 'roots rock']",Phish,61,Phish,54.5665,27.4265975,47.7975,317255.3,67.93,11.4788124,28.963250000000002,-936.4700000000001,4.8285,117.177125
1120761.0,"['album rock', 'alternative metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rap metal', 'rap rock', 'rock', 'speed metal', 'thrash metal']",Anthrax,61,Anthrax,28.89047619047619,1.0222159999999998,34.75238095238095,296100.11904761905,91.97857142857143,10.494353119047618,22.318095238095236,-981.0095238095238,10.572380952380952,129.67585714285715
281894.0,"['indie pop rap', 'pop rap', 'rap', 'underground hip hop']",Skizzy Mars,61,Skizzy Mars,47.099999999999994,14.085,78.60000000000001,171274.0,65.5,0.0,16.299999999999997,-607.5999999999999,4.635,113.02199999999999
791186.0,"['opm', 'pinoy hip hop', 'pinoy trap', 'tagalog rap']",Gloc 9,61,Gloc 9,96.2,18.0,75.3,244600.0,68.6,1.53,4.72,-599.4,4.09,88.009
288337.0,"['cyberpunk', 'darksynth', 'synthwave']",Carpenter Brut,61,Carpenter Brut,28.799999999999997,0.00672,31.2,208973.0,75.5,7.6,27.200000000000003,-167.3,6.7,147.162
518688.0,"['glam metal', 'hard rock', 'metal', 'rock', 'wrestling']",Airbourne,61,Airbourne,44.0,0.1394166666666667,56.00000000000001,216106.66666666666,91.06666666666666,26.098866666666666,28.000000000000004,-426.40000000000003,5.910000000000001,124.354
277951.0,"['alternative r&b', 'chill r&b', 'indie r&b', 'indie soul', 'pop r&b', 'r&b', 'trap soul']",Xavier Omär,61,Xavier Omär,34.5,45.300000000000004,89.0,242196.0,52.300000000000004,0.000158,8.309999999999999,-852.6,5.6000000000000005,111.031
147090.0,"['indie cafe pop', 'indie poptimism', 'indiecoustica', 'modern alternative rock', 'modern rock', 'stomp and holler']",Colony House,61,Colony House,47.06666666666666,3.6666666666666674,42.83333333333334,192675.66666666666,77.06666666666666,0.00010866666666666667,10.766666666666667,-528.5333333333333,5.416666666666667,139.33433333333335
287412.0,['alternative metal'],Nothing More,61,Nothing More,34.766666666666666,0.21649433333333334,43.88333333333333,260010.33333333334,91.25,0.33780399999999833,26.69166666666667,-531.85,9.481666666666664,102.52916666666665
260435.0,['folk-pop'],Pomplamoose,61,Pomplamoose,55.8,4.73,40.8,185316.0,56.3,0.0,7.8100000000000005,-597.0,3.75,118.565
240962.0,"['kawaii future bass', 'lo-fi beats']",In Love With a Ghost,61,In Love With a Ghost,23.599999999999998,92.60000000000001,34.9,199604.0,21.4,12.1,32.1,-1829.5000000000002,5.38,201.128
228496.0,['indie garage rock'],Summer Salt,61,Summer Salt,40.75,75.65,59.099999999999994,188778.75,54.05,12.925612000000001,24.425,-673.9250000000001,3.5324999999999998,124.804
105559.0,"['anime score', 'japanese vgm', 'sound team']",Capcom Sound Team,61,Capcom Sound Team,36.824999999999996,38.498037499999995,32.324999999999996,162960.0,49.1075,66.83,10.7475,-1615.5,6.472499999999999,103.43025
422230.0,"['alt z', 'dance pop', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop', 'viral pop']",Greyson Chance,61,Greyson Chance,34.8,29.849999999999998,64.7,188055.5,51.75000000000001,0.000163,8.615,-524.25,4.255000000000001,137.47050000000002
173364.0,"['bass trap', 'indie poptimism', 'la pop']",Stephen,61,Stephen,19.900000000000002,45.9,32.29999999999999,270511.0,55.8,0.000281,67.6,-529.2000000000002,33.7,73.55199999999998
292962.0,"['melodic rap', 'trap', 'vapor trap']",Nebu Kiniza,61,Nebu Kiniza,45.0,2.13,79.8,193911.0,56.8,0.0,5.86,-907.1999999999999,13.5,148.88
307132.0,"['modern alternative rock', 'pop']",THE DRIVER ERA,61,THE DRIVER ERA,63.5,20.7,69.6,271854.0,92.30000000000001,0.0741,15.8,-464.70000000000005,27.200000000000003,170.003
181490.0,['uk pop'],Cosmo Sheldrake,61,Cosmo Sheldrake,48.650000000000006,75.75,67.9,161487.0,54.25,0.003675,12.899999999999995,-682.9000000000001,12.525,95.22
350032.0,"['corrido', 'norteno-sax', 'nuevo regional mexicano', 'regional mexican', 'tejano']",La Zenda Norteña,61,La Zenda Norteña,72.8,25.7,76.8,190259.0,70.8,0.0,16.69999999999999,-510.1,3.51,116.952
373672.0,"['contemporary country', 'country pop']",LANCO,61,LANCO,71.55,26.6,66.4,226293.0,75.95,0.004945000000000001,8.82,-745.6,4.33,136.49
200259.0,"['bluegrass', 'indie folk', 'neo-traditional bluegrass', 'new americana', 'progressive bluegrass']",The Steeldrivers,61,The Steeldrivers,66.7875,67.31875000000001,53.59374999999999,230673.25,61.8625,1.5719706249999992,15.833125,-621.79375,3.590625,136.6365
302943.0,"['k-pop', 'korean r&b']",WOODZ,61,WOODZ,44.2,2.23,62.8,222769.0,81.1,0.0,7.969999999999999,-426.0,3.38,124.066
104096.0,"['afrobeat', 'brass band', 'funk', 'indie jazz', 'instrumental funk', 'soul']",Menahan Street Band,61,Menahan Street Band,82.45,3.6799999999999997,60.099999999999994,192726.5,74.6,48.85,16.475,-824.5000000000001,3.17,93.8475
185112.0,"['bass house', 'edm', 'electro house', 'electronic trap', 'house']",Malaa,61,Malaa,18.0,5.08,81.3,271219.0,56.89999999999999,0.16,5.6000000000000005,-606.8,4.68,123.028
345061.0,"['indie pop', 'indie rock', 'shoegaze', 'toronto indie']",Alvvays,61,Alvvays,32.9,12.3792,38.019999999999996,216872.0,76.08,41.820090199999996,16.396,-464.64,4.795999999999999,133.4322
530103.0,"['alternative metal', 'glam metal', 'hard rock', 'nu metal', 'post-grunge', 'rock', 'sleaze rock']",Buckcherry,61,Buckcherry,46.325,1.1462525,56.00000000000001,252424.0,88.4,11.3356255,34.981249999999996,-420.3875,8.16375,119.75025
356308.0,"['canadian hip hop', 'melodic rap', 'rap', 'toronto rap', 'trap', 'trap soul', 'underground hip hop', 'vapor trap']",88GLAM,61,88GLAM,59.4,1.66,76.4,180813.0,67.2,0.000106,10.299999999999999,-427.4,6.550000000000001,150.02100000000004
317403.0,['mandopop'],Joker Xue,61,Joker Xue,43.8,16.399999999999988,64.9,259042.0,37.20000000000001,0.000115,34.699999999999996,-1043.5,3.61,104.961
