year_x,category,nominee,artist,workers,name,year_y,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo,decade,duration_s
2003,Best Male Rap Solo Performance,Hot In Herre,['Nelly'],,Hot In Herre,2002,91.3,20.4,96.4,228333,72.7,0.0,6.38,-4.441,46,12.1,107.067,2000,228.333
2003,Best Rap/Sung Collaboration,Dilemma,"['Nelly', 'Kelly Rowland']",,Dilemma,2002,60.7,22.7,72.7,289160,55.2,0.0164,19.8,-8.074,78,14.000000000000002,168.18900000000005,2000,289.16
2003,Best Rap/Sung Collaboration,Dilemma,"['Nelly', 'Kelly Rowland']",,Dilemma,2002,58.9,20.8,73.0,289067,53.6,0.00813,23.200000000000003,-8.815,36,15.9,168.143,2000,289.067
2003,Best Rap/Sung Collaboration,Like I Love You,['Justin Timberlake'],,Like I Love You,2002,90.1,4.390000000000001,85.3,283627,81.1,0.0304,7.03,-4.926,62,6.460000000000001,114.961,2000,283.627
2003,Best Male Rap Solo Performance,Without Me,['Eminem'],,Without Me,2002,66.2,0.286,90.8,290320,66.9,0.0,23.7,-2.827,83,7.380000000000001,112.238,2000,290.32
2003,Best Male Rap Solo Performance,Without Me,['Eminem'],,Without Me,2002,67.8,0.317,92.4,290120,64.7,0.0,19.3,-3.349,39,7.12,112.239,2000,290.12
2003,Best Short Form Music Video,Without Me,['Eminem'],,Without Me,2002,66.2,0.286,90.8,290320,66.9,0.0,23.7,-2.827,83,7.380000000000001,112.238,2000,290.32
2003,Best Short Form Music Video,Without Me,['Eminem'],,Without Me,2002,67.8,0.317,92.4,290120,64.7,0.0,19.3,-3.349,39,7.12,112.239,2000,290.12
2003,Best Rap Performance By A Duo Or Group,Oh Boy,"['Juelz Santana', 'Cam’ron']",,Oh Boy,2002,82.8,2.16,75.4,204707,76.7,0.0,17.2,-5.586,66,14.499999999999998,83.014,2000,204.707
2003,Best Rap Performance By A Duo Or Group,Still Fly,['Big Tymers'],,Still Fly,2002,56.00000000000001,3.02,67.5,335613,60.7,0.000897,33.900000000000006,-3.5380000000000003,62,16.2,177.928,2000,335.613
2003,Best Country Performance By A Duo Or Group With Vocal,Beautiful Mess,['Diamond Rio'],,Beautiful Mess,2002,47.5,52.900000000000006,47.5,228000,66.3,0.0,9.28,-7.415,50,3.5900000000000003,177.44,2000,228.0
2003,Best Country Collaboration With Vocals,"Will The Circle Be Unbroken (Glory, Glory)","['Nitty Gritty Dirt Band', 'Taj Mahal', 'Alison Krauss', 'Doc Watson']",,"Will The Circle Be Unbroken (Glory, Glory)",2002,42.9,46.9,39.0,279707,29.7,0.0,10.4,-11.993,44,2.96,150.34799999999996,2000,279.707
2003,Best Female Country Vocal Performance,Cry,"['Mandy Moore', 'Faith Hill']",,Cry,2002,54.29999999999999,4.08,58.4,223067,67.0,0.000286,43.4,-6.564,54,3.08,86.691,2000,223.067
2003,Best Female Country Vocal Performance,Cry,"['Mandy Moore', 'Faith Hill']",,Cry,2002,28.3,14.099999999999998,51.2,226307,64.5,0.0,9.87,-5.631,41,2.9000000000000004,111.015,2000,226.307
2003,Best Country Song,Long Time Gone,['The Chicks'],,Long Time Gone,2002,81.9,18.0,54.89999999999999,249412,69.3,0.000175,15.3,-5.572,53,3.11,170.241,2000,249.412
2003,Best Country Performance By A Duo Or Group With Vocal,Long Time Gone,['The Chicks'],,Long Time Gone,2002,81.9,18.0,54.89999999999999,249412,69.3,0.000175,15.3,-5.572,53,3.11,170.241,2000,249.412
2003,Best Country Collaboration With Vocals,Bridge Over Troubled Water,['Johnny Cash'],,Bridge Over Troubled Water,2002,26.200000000000003,92.0,20.1,234600,32.1,2.29,8.98,-9.109,51,2.73,82.18,2000,234.6
2003,Best Country Collaboration With Vocals,Flesh And Blood,['Johnny Cash'],,Flesh and Blood,2002,52.1,11.4,48.9,156160,42.6,5.04,11.7,-9.762,46,3.93,81.354,2000,156.16
2003,Best Country Instrumental Performance,Smoothie Song,['Nickel Creek'],,Smoothie Song,2002,52.3,53.6,53.1,200613,52.2,4.24,9.46,-11.001,43,3.72,110.104,2000,200.613
2002,Best Pop Collaboration With Vocals,New York State Of Mind,['Billy Joel'],,New York State of Mind,2001,20.9,48.4,50.4,362400,38.4,0.0042,33.0,-9.472,44,3.46,122.306,2000,362.4
2002,Best Pop Instrumental Performance,Short Circuit,['Daft Punk'],,Short Circuit,2001,21.5,0.461,53.5,206867,55.8,82.4,8.21,-10.755999999999998,51,7.41,109.69,2000,206.867
2002,Best Metal Performance,Disciple,['Slayer'],,Disciple,2001,8.39,0.179,23.8,215693,99.4,0.944,20.200000000000003,-3.5780000000000003,49,25.0,95.569,2000,215.693
2002,Best Hard Rock Performance,Smooth Criminal,['Alien Ant Farm'],,Smooth Criminal,2001,87.0,0.316,65.3,209267,96.4,0.512,14.4,-4.261,74,5.82,126.928,2000,209.267
2002,Best Hard Rock Performance,Smooth Criminal,['Alien Ant Farm'],,Smooth Criminal,2001,82.9,2.3,63.3,210067,95.0,91.0,7.449999999999999,-4.702,48,10.6,127.027,2000,210.067
2002,Song Of The Year,Fallin',['Alicia Keys'],Fallin',Fallin',2001,48.2,26.3,65.3,210200,60.9,0.101,23.3,-7.519,73,3.7,95.982,2000,210.2
2002,Best R&B Song,Fallin',['Alicia Keys'],Fallin',Fallin',2001,48.2,26.3,65.3,210200,60.9,0.101,23.3,-7.519,73,3.7,95.982,2000,210.2
2002,Best Female R&B Vocal Performance,Fallin',['Alicia Keys'],,Fallin',2001,48.2,26.3,65.3,210200,60.9,0.101,23.3,-7.519,73,3.7,95.982,2000,210.2
2002,Song Of The Year,Video,['India.Arie'],,Video,2001,67.5,11.1,65.2,249960,60.4,0.00101,4.09,-8.766,62,22.7,170.003,2000,249.96
2002,Best R&B Song,Video,['India.Arie'],,Video,2001,67.5,11.1,65.2,249960,60.4,0.00101,4.09,-8.766,62,22.7,170.003,2000,249.96
2002,Best Female R&B Vocal Performance,Video,['India.Arie'],,Video,2001,67.5,11.1,65.2,249960,60.4,0.00101,4.09,-8.766,62,22.7,170.003,2000,249.96
2002,Best Metal Performance,Schism,['TOOL'],,Schism,2001,19.1,0.12,56.7,403533,71.4,42.0,18.6,-8.512,68,3.02,107.438,2000,403.533
2002,Best Metal Performance,Chop Suey!,['System Of A Down'],,Chop Suey!,2001,28.6,0.0278,41.9,210240,93.4,0.15,13.2,-3.908,80,12.0,127.288,2000,210.24
2002,Best Metal Performance,Chop Suey!,['System Of A Down'],,Chop Suey!,2001,30.0,0.0353,42.0,210240,92.9,0.07469999999999,12.2,-3.899,62,12.1,127.204,2000,210.24
2002,Best Metal Performance,Left Behind,['Slipknot'],,Left Behind,2001,11.5,0.00703,22.9,241467,99.4,0.5479999999999999,31.8,-3.431,62,22.0,156.623,2000,241.467
2002,Best Metal Performance,Left Behind,['Slipknot'],,Left Behind,2001,11.5,0.00703,22.9,241467,99.4,0.5479999999999999,31.8,-3.431,39,22.0,156.623,2000,241.467
2002,Best Short Form Music Video,Ms. Jackson,['OutKast'],"F. Gary Gray, video director; Meredyth Frattolillo, video producer",Ms. Jackson,2001,67.9,20.0,83.7,239360,83.4,0.0,9.14,-3.875,47,24.8,94.933,2000,239.36
2002,Best Rap Performance By A Duo Or Group,Ms. Jackson,['OutKast'],,Ms. Jackson,2001,67.9,20.0,83.7,239360,83.4,0.0,9.14,-3.875,47,24.8,94.933,2000,239.36
2002,Best Short Form Music Video,Fly Away From Here,['Aerosmith'],"Joseph Kahn, video director; Greg Tharp, video producer",Fly Away From Here,2001,17.1,14.2,38.7,301760,68.6,0.0,12.2,-5.367999999999999,63,3.63,142.091,2000,301.76
2002,Best Country Song,One More Day,['Diamond Rio'],,One More Day,2001,23.4,59.20000000000001,66.8,216173,40.5,0.0,11.5,-7.629,53,2.77,131.064,2000,216.173
2002,Best Country Performance By A Duo Or Group With Vocal,One More Day,['Diamond Rio'],,One More Day,2001,23.4,59.20000000000001,66.8,216173,40.5,0.0,11.5,-7.629,53,2.77,131.064,2000,216.173
2002,Best Country Song,I'm Already There,['Lonestar'],,I'm Already There,2001,22.1,61.0,37.7,253373,39.5,0.0,29.5,-8.622,61,3.32,133.296,2000,253.373
2002,Best Country Performance By A Duo Or Group With Vocal,I'm Already There,['Lonestar'],,I'm Already There,2001,22.1,61.0,37.7,253373,39.5,0.0,29.5,-8.622,61,3.32,133.296,2000,253.373
2002,Best Country Performance By A Duo Or Group With Vocal,Ain't Nothing 'Bout You,"['Brooks', 'Dunn']",,Ain't Nothing 'Bout You,2001,72.0,21.6,37.9,201267,85.7,0.000317,30.3,-5.3729999999999976,48,4.34,201.265,2000,201.267
2002,Best Country Song,The Lucky One,"['Alison Krauss', 'Union Station']",The Lucky One,The Lucky One,2001,73.2,80.8,44.0,190467,36.8,0.00386,11.1,-11.454,48,3.11,168.75400000000005,2000,190.467
2002,Best Country Performance By A Duo Or Group With Vocal,The Lucky One,"['Alison Krauss', 'Union Station']",,The Lucky One,2001,73.2,80.8,44.0,190467,36.8,0.00386,11.1,-11.454,48,3.11,168.75400000000005,2000,190.467
2002,Best Male Country Vocal Performance,Grown Men Don't Cry,['Tim McGraw'],,Grown Men Don't Cry,2001,56.00000000000001,19.9,65.7,235760,51.3,0.0,9.94,-8.514,42,2.4,101.815,2000,235.76
2002,Best Rap Performance By A Duo Or Group,Put It On Me,"['Vita', ""Lil' Mo"", 'Ja Rule']",,Put It On Me,2001,71.5,2.91,57.3,282827,85.1,0.0,9.37,-4.829,43,33.6,185.778,2000,282.827
2002,Best Rap Performance By A Duo Or Group,Clint Eastwood,"['Ed Case', 'Gorillaz']",,Clint Eastwood,2001,52.400000000000006,2.49,66.3,340920,69.4,0.0,6.98,-8.627,70,17.2,167.96400000000003,2000,340.92
2002,Best Rap Performance By A Duo Or Group,Clint Eastwood,"['Ed Case', 'Gorillaz']",,Clint Eastwood,2001,90.9,0.58,81.0,269867,67.1,0.131,6.92,-4.959,38,5.029999999999999,130.001,2000,269.867
2002,Best Rap/Sung Collaboration,Let Me Blow Ya Mind,"['Eve', 'Gwen Stefani']",,Let Me Blow Ya Mind,2001,89.7,24.2,90.8,230133,55.7,0.0,7.090000000000001,-4.243,72,10.7,90.03200000000002,2000,230.133
2002,Best Rap/Sung Collaboration,Area Codes,"['Ludacris', 'Nate Dogg']",,Area Codes,2001,62.2,39.900000000000006,86.0,303027,68.8,0.0,67.0,-7.202999999999999,61,43.4,100.934,2000,303.027
2002,Best Rap/Sung Collaboration,Where The Party At,"['Nelly', 'Jagged Edge']",,Where the Party At,2001,86.4,31.1,68.3,232560,65.3,0.000102,8.01,-6.343999999999999,56,20.1,96.905,2000,232.56
2002,Best Rap/Sung Collaboration,Livin' It Up,"['Case', 'Ja Rule']",,Livin' It Up,2001,63.6,5.54,87.4,257067,76.8,0.0,4.1000000000000005,-4.086,63,31.1,106.095,2000,257.067
2002,Best R&B Song,Love Of My Life,['Brian McKnight'],,Love Of My Life,2001,33.5,13.4,64.9,281867,44.5,0.000742,11.6,-7.13,45,2.9000000000000004,123.767,2000,281.867
2002,Best Male R&B Vocal Performance,Love Of My Life,['Brian McKnight'],,Love Of My Life,2001,33.5,13.4,64.9,281867,44.5,0.000742,11.6,-7.13,45,2.9000000000000004,123.767,2000,281.867
2002,Best Rap Solo Performance,Get Ur Freak On,['Missy Elliott'],,Get Ur Freak On,2001,74.0,53.29999999999999,79.7,211120,75.0,10.8,9.5,-9.369,69,24.7,177.87,2000,211.12
2002,Best Rap Solo Performance,Get Ur Freak On,['Missy Elliott'],,Get Ur Freak On,2001,66.8,53.29999999999999,78.0,237067,78.7,13.4,12.2,-6.653,42,20.9,177.835,2000,237.067
2002,Best R&B Song,Get Ur Freak On,['Missy Elliott'],,Get Ur Freak On,2001,74.0,53.29999999999999,79.7,211120,75.0,10.8,9.5,-9.369,69,24.7,177.87,2000,211.12
2002,Best R&B Song,Get Ur Freak On,['Missy Elliott'],,Get Ur Freak On,2001,66.8,53.29999999999999,78.0,237067,78.7,13.4,12.2,-6.653,42,20.9,177.835,2000,237.067
2002,Best Female R&B Vocal Performance,Hit 'Em Up Style (Oops!),['Blu Cantrell'],,Hit 'Em Up Style (Oops!),2001,66.7,20.1,66.7,250707,77.3,0.0,40.400000000000006,-4.9830000000000005,62,5.86,89.976,2000,250.707
2002,Best Female R&B Vocal Performance,Hit 'Em Up Style (Oops!),['Blu Cantrell'],,Hit 'Em up Style (Oops!),2001,69.8,22.6,68.2,248733,82.7,0.0,43.4,-2.594,38,4.2,89.979,2000,248.733
2002,Best R&B Song,Hit 'Em Up Style (Oops!),['Blu Cantrell'],,Hit 'Em Up Style (Oops!),2001,66.7,20.1,66.7,250707,77.3,0.0,40.400000000000006,-4.9830000000000005,62,5.86,89.976,2000,250.707
2002,Best R&B Song,Hit 'Em Up Style (Oops!),['Blu Cantrell'],,Hit 'Em up Style (Oops!),2001,69.8,22.6,68.2,248733,82.7,0.0,43.4,-2.594,38,4.2,89.979,2000,248.733
2002,Best Rap Solo Performance,Who We Be,['DMX'],,Who We Be,2001,61.6,12.3,72.3,287867,83.3,0.0,27.200000000000003,-4.879,51,15.0,82.741,2000,287.867
2002,Best Rap Solo Performance,Because I Got High,['Afroman'],,Because I Got High,2001,84.9,16.89999999999999,80.2,197760,34.1,0.0,7.829999999999999,-8.56,67,48.8,166.01,2000,197.76
2002,Best Rap Performance By A Duo Or Group,Bad Boy For Life,"['Mark Curry', 'Diddy', 'Black Rob']",,Bad Boy for Life,2001,61.0,17.9,66.9,253067,82.9,0.0,24.1,-3.801,66,49.0,118.934,2000,253.067
2002,Best Male R&B Vocal Performance,Lifetime,['Maxwell'],,Lifetime,2001,49.6,30.7,69.5,329413,45.4,0.00046,7.27,-7.267,50,7.88,127.986,2000,329.413
2002,Best Male R&B Vocal Performance,Missing You,['Case'],,Missing You,2001,71.6,28.5,61.2,284667,57.9,0.0,5.56,-6.4170000000000025,54,5.53,86.31,2000,284.667
2002,Best R&B Performance By A Duo Or Group With Vocal,Survivor,"[""Destiny's Child""]",,Survivor,2001,61.9,5.59,51.4,254027,91.1,0.0,77.5,-2.027,71,41.0,161.109,2000,254.027
2002,Best R&B Performance By A Duo Or Group With Vocal,Survivor,"[""Destiny's Child""]",,Survivor,2001,65.5,5.33,52.400000000000006,254040,90.4,0.0,77.6,-2.071,57,39.8,161.188,2000,254.04
2002,Best R&B Performance By A Duo Or Group With Vocal,Peaches & Cream,['112'],,Peaches & Cream,2001,76.8,0.2769999999999999,67.7,193093,52.0,0.0,5.319999999999999,-6.255,65,33.4,203.862,2000,193.093
2002,Best R&B Performance By A Duo Or Group With Vocal,Contagious,['The Isley Brothers'],,Contagious,2001,20.4,24.0,70.9,346467,44.9,0.0,13.4,-7.251,49,4.0,113.023,2000,346.467
2002,Best R&B Performance By A Duo Or Group With Vocal,Can't Believe,['Staind'],,Can't Believe,2001,38.5,0.0018899999999999,34.300000000000004,167933,82.8,30.5,9.48,-3.621,37,6.49,66.311,2000,167.933
2002,Best Rock Performance By A Duo Or Group With Vocal,Jaded,['Aerosmith'],,Jaded,2001,63.2,0.5,51.7,214333,89.0,0.00147,8.24,-4.033,61,5.390000000000001,118.009,2000,214.333
2002,Best Rock Song,Jaded,['Aerosmith'],,Jaded,2001,63.2,0.5,51.7,214333,89.0,0.00147,8.24,-4.033,61,5.390000000000001,118.009,2000,214.333
2002,Best Female R&B Vocal Performance,Family Affair,['Mary J. Blige'],,Family Affair,2001,96.9,13.2,91.1,265867,55.1,0.00412,8.63,-3.75,71,4.49,92.887,2000,265.867
2002,Best Female R&B Vocal Performance,Family Affair,['Mary J. Blige'],,Family Affair,2001,97.4,18.0,92.6,267960,56.00000000000001,0.00528,8.04,-2.238,48,4.79,92.916,2000,267.96
2002,Best Male R&B Vocal Performance,U Remind Me,['Usher'],,U Remind Me,2001,72.6,19.4,65.7,266893,62.9,0.0,25.4,-4.938,73,7.82,93.985,2000,266.893
2002,Best Female Pop Vocal Performance,Someone To Call My Lover,['Janet Jackson'],,Someone To Call My Lover,2001,93.5,14.4,73.8,272360,91.4,0.099,18.2,-4.203,47,4.34,127.885,2000,272.36
2002,Best Male Pop Vocal Performance,Still,"['Ben Folds', 'Brian McKnight']",,Still,2001,15.3,36.1,70.5,259067,41.8,0.000686,9.19,-8.963,51,2.98,132.023,2000,259.067
2002,Best Male Pop Vocal Performance,Still,"['Ben Folds', 'Brian McKnight']",,Still,2001,27.4,87.5,37.9,157493,21.4,0.0115,10.3,-12.795,42,3.15,131.95600000000002,2000,157.493
2002,Best Male Pop Vocal Performance,I Want Love,['Elton John'],,I Want Love,2001,36.0,6.59,44.4,275493,69.7,0.00609,37.0,-5.549,55,2.81,142.971,2000,275.493
2002,Best Male Pop Vocal Performance,You Rock My World,['Michael Jackson'],,You Rock My World,2001,95.5,3.8,85.4,337733,67.3,0.0226999999999999,25.5,-3.132,65,18.5,95.0,2000,337.733
2002,Best Male Rock Vocal Performance,"New York, New York","['Tha Dogg Pound', 'Ryan Adams']",,"New York, New York",2001,69.4,2.19,82.7,290440,53.2,0.00291,12.7,-4.775,54,30.2,87.257,2000,290.44
2002,Best Male Rock Vocal Performance,"New York, New York","['Tha Dogg Pound', 'Ryan Adams']",,"New York, New York",2001,40.9,5.62,52.0,226693,81.2,0.00785,16.5,-8.246,48,3.81,106.198,2000,226.693
2002,Best Rock Performance By A Duo Or Group With Vocal,The Space Between,['Dave Matthews Band'],,The Space Between,2001,20.7,4.71,40.6,242000,73.0,0.0,22.9,-6.278,57,3.15,170.032,2000,242.0
2002,Best Hard Rock Performance,Your Disease,['Saliva'],,Your Disease,2001,50.5,0.000931,37.6,237493,96.3,92.5,34.300000000000004,-2.99,52,7.82,159.887,2000,237.493
2002,Best Pop Performance By A Duo Or Group With Vocal,Imitation Of Life,['R.E.M.'],,Imitation Of Life,2001,43.9,1.78,46.1,236627,75.5,0.000113,18.0,-3.71,52,3.18,124.256,2000,236.627
2002,Best Pop Performance By A Duo Or Group With Vocal,Gone,"['*NSYNC', 'The Bouncing Souls']",,Gone,2001,49.5,43.0,70.4,292000,40.9,0.0,10.9,-8.581,53,5.970000000000001,113.863,2000,292.0
2002,Best Pop Performance By A Duo Or Group With Vocal,Gone,"['*NSYNC', 'The Bouncing Souls']",,Gone,2001,42.70000000000001,0.1699999999999999,29.0,247107,88.0,0.00287,63.6,-5.242000000000001,45,4.77,164.26,2000,247.107
2002,Best Female Rock Vocal Performance,Planets Of The Universe,['Stevie Nicks'],,Planets of the Universe,2001,45.6,0.418,54.400000000000006,285667,93.7,0.0424,27.4,-6.553999999999999,40,4.859999999999999,104.417,2000,285.667
2001,Best Male Country Vocal Performance,Solitary Man,['Johnny Cash'],,Solitary Man,2000,69.9,34.5,43.5,143853,56.10000000000001,0.000219,24.9,-6.947,45,3.05,85.594,2000,143.853
2001,Best Country Song,I Hope You Dance,['Lee Ann Womack'],I Hope You Dance,I Hope You Dance,2000,27.500000000000004,6.32,38.5,294533,44.3,0.0,8.98,-9.627,66,2.95,151.278,2000,294.533
2001,Best Instrumental Arrangement Accompanying A Vocalist(s),Both Sides Now,['Joni Mitchell'],Both Sides Now,Both Sides Now,2000,13.900000000000002,86.8,25.8,345400,13.900000000000002,0.149,10.0,-13.522,66,3.17,77.995,2000,345.4
2001,Song Of The Year,Beautiful Day,['U2'],Beautiful Day,Beautiful Day,2000,45.4,1.4,53.900000000000006,246400,92.6,0.136,36.0,-6.495,64,4.99,136.279,2000,246.4
2001,Best Rock Performance By A Duo Or Group With Vocal,Beautiful Day,['U2'],,Beautiful Day,2000,45.4,1.4,53.900000000000006,246400,92.6,0.136,36.0,-6.495,64,4.99,136.279,2000,246.4
2001,Best Male Rock Vocal Performance,Again,['Lenny Kravitz'],,Again,2000,78.9,1.48,55.00000000000001,231667,80.4,0.00433,10.5,-5.218,69,2.71,79.166,2000,231.667
2001,Best Male Rock Vocal Performance,Again,['Lenny Kravitz'],,Again,2000,75.2,1.86,55.39999999999999,228933,82.0,0.00491,16.1,-5.035,54,2.96,79.14699999999998,2000,228.933
2001,Best Female R&B Vocal Performance,He Wasn't Man Enough,['Toni Braxton'],,He Wasn't Man Enough,2000,76.3,0.947,73.9,261933,94.7,0.00299,32.6,-1.915,68,4.12,88.009,2000,261.933
2001,Best Male R&B Vocal Performance,Untitled (How Does It Feel),"[""D'Angelo""]",,Untitled (How Does It Feel),2000,22.1,16.0,83.8,430800,30.4,2.5700000000000003,8.28,-9.975,60,6.279999999999999,112.618,2000,430.8
2001,Best Metal Performance,Elite,['Deftones'],,Elite,2000,20.6,0.0638,46.0,241800,99.2,86.6,32.1,-3.298,49,8.18,90.877,2000,241.8
2001,Best R&B Performance By A Duo Or Group With Vocal,Say My Name,"[""Destiny's Child""]",,Say My Name,2000,68.4,31.1,63.2,268027,63.1,0.0,14.2,-3.801,46,13.0,68.88,2000,268.027
2001,Best R&B Song,Say My Name,"[""Destiny's Child""]",Say My Name,Say My Name,2000,68.4,31.1,63.2,268027,63.1,0.0,14.2,-3.801,46,13.0,68.88,2000,268.027
2001,Best Rap Solo Performance,The Real Slim Shady,['Eminem'],,The Real Slim Shady,2000,76.0,3.02,94.9,284200,66.1,0.0,4.54,-4.244,80,5.72,104.504,2000,284.2
2001,Best Rap Solo Performance,The Real Slim Shady,['Eminem'],,The Real Slim Shady,2000,77.4,9.43,93.6,284480,61.9,0.0,5.56,-6.529,38,6.15,104.486,2000,284.48
2001,Best Rap Solo Performance,The Light,['Common'],,The Light,2000,66.2,3.46,93.9,261693,72.7,0.0,8.540000000000001,-4.349,49,23.5,96.968,2000,261.693
2000,Best Contemporary Jazz Performance,Inside,['Moby'],,Inside,1999,3.99,84.3,55.2,288600,25.6,91.8,10.6,-17.753,36,3.06,95.028,1990,288.6
2000,Best Country Performance By A Duo Or Group With Vocal,Ready To Run,['The Chicks'],,Ready to Run,1999,29.3,24.5,64.4,231293,64.4,0.083,27.0,-7.542000000000002,55,3.05,98.746,1990,231.293
2000,Best Rap Performance By A Duo Or Group,You Got Me,"['Tariq Trotter', 'Eve', 'Erykah Badu', 'The Roots']",,You Got Me,1999,75.7,15.1,72.9,259307,44.2,0.0,18.9,-8.106,66,28.5,81.029,1990,259.307
2000,Best Male Country Vocal Performance,Choices,"['Project Pat', 'George Jones']",,Choices,1999,31.6,53.7,47.6,206213,34.9,0.0,8.05,-11.635,51,2.75,138.085,1990,206.213
2000,Best Male Country Vocal Performance,Choices,"['Project Pat', 'George Jones']",,Choices,1999,51.7,0.621,85.1,166027,56.60000000000001,0.0744,5.949999999999999,-9.622,35,35.2,170.03400000000005,1990,166.027
2000,Best Female Country Vocal Performance,Man! I Feel Like A Woman!,['Shania Twain'],,Man! I Feel Like A Woman!,1999,72.9,64.1,66.4,233000,88.9,0.0,29.8,-3.0580000000000003,57,4.68,124.986,1990,233.0
2000,Best Rap Solo Performance,My Name Is,['Eminem'],,My Name Is,1999,81.5,4.16,86.9,268400,68.0,0.000112,9.14,-6.233,71,31.8,85.51899999999998,1990,268.4
2000,Best Rap Solo Performance,My Name Is,['Eminem'],,My Name Is,1999,81.3,5.2,84.5,268400,68.2,0.0,9.31,-6.245,58,33.900000000000006,85.561,1990,268.4
2000,Best Rap Solo Performance,My Name Is,['Eminem'],,My Name Is,1999,79.8,6.69,82.3,268440,74.4,0.0,10.3,-6.665,39,35.5,85.48299999999998,1990,268.44
2000,Best Rhythm & Blues Song,No Scrubs,"['Unlike Pluto', 'Joanna Jones', 'TLC']",No Scrubs,No Scrubs,1999,59.0,2.51,74.3,214400,67.5,0.0717,6.8500000000000005,-4.267,79,9.53,92.909,1990,214.4
2000,Best Rhythm & Blues Song,No Scrubs,"['Unlike Pluto', 'Joanna Jones', 'TLC']",No Scrubs,No Scrubs,1999,31.2,16.399999999999988,45.8,201600,77.8,0.0,31.5,-4.831,64,27.9,72.55,1990,201.6
2000,Best Rhythm & Blues Song,No Scrubs,"['Unlike Pluto', 'Joanna Jones', 'TLC']",No Scrubs,No Scrubs,1999,57.8,2.5,73.6,214440,66.6,0.0666,6.819999999999999,-4.268,46,7.829999999999999,92.927,1990,214.44
