category,nominee,workers,name,year,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo
Best R&B Song,Dance With My Father,,Dance With My Father,2003,Luther Vandross,2310.0,5250.0,7390.000000000001,266000,3410.0,0.011000000000000001,719.9999999999999,-99710.0,62,378.0,80.958
Best Short Form Music Video,Concrete Angel,"Robert Deaton & George Flanigen IV, video directors; Steve Lamar, video producer",Concrete Angel,2001,Martina McBride,2740.0,4980.0,6220.0,253000,3920.0000000000005,0.0,1460.0,-97370.0,51,252.99999999999997,77.991
Best Short Form Music Video,Die Another Day,"Traktor, video directors; Jim Bouvet, video producer",Die Another Day,2003,Madonna,4910.0,620.0,7920.0,276360,7970.0,32.5,895.9999999999999,-51660.0,55,901.0,123.993
Best Short Form Music Video,The Scientist,"Jamie Thraves, video director; Sally Llewelyn, video producer",The Scientist,2002,Coldplay,2130.0,7309.999999999999,5570.0,309600,4420.0,0.146,1100.0,-72240.0,84,243.00000000000003,146.27700000000004
Best Short Form Music Video,The Scientist,"Jamie Thraves, video director; Sally Llewelyn, video producer",The Scientist,2002,Coldplay,2090.0,7370.0,5720.0,311427,4190.0,0.15,1100.0,-79909.99999999999,52,240.0,146.409
Best Female Pop Vocal Performance,I'm With You,,I'm with You,2002,Avril Lavigne,2080.0,800.0,4570.0,223067,4060.0,0.0,1170.0,-74620.00000000001,70,291.0,151.95
Song Of The Year,I'm With You,,I'm with You,2002,Avril Lavigne,2080.0,800.0,4570.0,223067,4060.0,0.0,1170.0,-74620.00000000001,70,291.0,151.95
Best Female Pop Vocal Performance,White Flag,,White Flag,2003,Dido,2840.0,3060.0,5090.0,240600,5379.999999999999,0.0503,910.0,-68350.0,55,379.0000000000001,170.111
Best Female Pop Vocal Performance,White Flag,,White Flag,2003,Dido,3020.0,3300.0,5120.0,240040,5310.0,0.034999999999999996,811.0000000000001,-67890.0,59,401.99999999999994,169.951
Best Short Form Music Video,Hurt,,Hurt,2002,Johnny Cash,1630.0,6490.000000000001,5340.000000000001,216533,3920.0000000000005,2.2699999999999902,948.0,-76360.0,76,267.0,90.379
Best Short Form Music Video,Hurt,,Hurt,2003,Johnny Cash,1490.0,7190.000000000001,5440.000000000001,216533,3779.9999999999995,3.49999999999999,1050.0,-86070.00000000001,59,264.0,91.078
Best Instrumental Arrangement,Oblivion,,Oblivion,2002,Thirty Seconds To Mars,3000.0,16.1,4090.0,209200,6800.0,12.4,1019.9999999999999,-70900.0,45,773.9999999999999,94.91
Best Male Pop Vocal Performance,Keep Me In Your Heart,,Keep Me in Your Heart,2003,Warren Zevon,2440.0,8320.0,4270.000000000001,208027,3929.9999999999995,0.0154,932.0,-91420.0,57,418.0,177.429
Song Of The Year,Keep Me In Your Heart,,Keep Me in Your Heart,2003,Warren Zevon,2440.0,8320.0,4270.000000000001,208027,3929.9999999999995,0.0154,932.0,-91420.0,57,418.0,177.429
Best Pop Performance By A Duo Or Group With Vocal,Unwell,,Unwell,2002,Matchbox Twenty,4290.0,298.0,2560.0,228707,7880.0,0.0,7070.0,-52629.99999999999,59,403.0,80.718
Best Pop Performance By A Duo Or Group With Vocal,Stacy's Mom,,Stacy's Mom,2003,Fountains Of Wayne,9270.0,20.7,7740.000000000001,197987,7500.0,0.178,808.0,-49269.99999999999,74,412.0,118.015
Best Pop Performance By A Duo Or Group With Vocal,Misunderstood,,Misunderstood,2002,Bon Jovi,4390.0,132.99999999999997,4860.0,210080,8830.0,0.0881,924.0,-42010.0,59,550.0,111.046
Best Female Rock Vocal Performance,Trouble,,Trouble,2004,Ray LaMontagne,4930.0,3420.0000000000005,3210.0,241547,4250.0,2.62,2300.0,-127300.0,59,455.0,173.24
Best Female Rock Vocal Performance,Righteously,,Righteously,2003,Lucinda Williams,6520.0,802.0,6809.999999999999,278267,4840.0,36.9,2100.0,-97750.0,47,250.99999999999997,102.315
Best Female Rock Vocal Performance,Losing Grip,,Losing Grip,2002,Avril Lavigne,5820.000000000001,12.8,5340.000000000001,233760,8880.0,0.0615,772.0000000000001,-46670.0,59,972.0000000000001,158.368
Best Female Rock Vocal Performance,Are You Happy Now?,,Are You Happy Now?,2003,Michelle Branch,7170.0,38.99999999999999,4840.0,230760,8270.0,14.299999999999999,876.0,-53240.0,50,459.99999999999994,179.56599999999997
Song Of The Year,Lose Yourself,,Lose Yourself,2014,Eminem,590.0,92.2,6890.000000000001,320627,7350.0,7.199999999999999,3650.0,-45450.0,64,2670.0000000000005,171.403
Song Of The Year,Lose Yourself,,Lose Yourself,2002,Eminem,600.0,92.5,6840.000000000001,320293,7350.0,6.59,2880.0,-45960.0,44,2730.0,171.38299999999995
Best Male Rap Solo Performance,Lose Yourself,,Lose Yourself,2014,Eminem,590.0,92.2,6890.000000000001,320627,7350.0,7.199999999999999,3650.0,-45450.0,64,2670.0000000000005,171.403
Best Male Rap Solo Performance,Lose Yourself,,Lose Yourself,2002,Eminem,600.0,92.5,6840.000000000001,320293,7350.0,6.59,2880.0,-45960.0,44,2730.0,171.38299999999995
Best Rap Song,Lose Yourself,Lose Yourself,Lose Yourself,2014,Eminem,590.0,92.2,6890.000000000001,320627,7350.0,7.199999999999999,3650.0,-45450.0,64,2670.0000000000005,171.403
Best Rap Song,Lose Yourself,Lose Yourself,Lose Yourself,2002,Eminem,600.0,92.5,6840.000000000001,320293,7350.0,6.59,2880.0,-45960.0,44,2730.0,171.38299999999995
Song Of The Year,Beautiful,,Beautiful,2002,Christina Aguilera,992.0,5780.0,4560.0,238560,5730.0,0.0305,1140.0,-38660.0,72,275.0,76.19
Best Rap/Sung Collaboration,Beautiful,,Beautiful,2002,Christina Aguilera,992.0,5780.0,4560.0,238560,5730.0,0.0305,1140.0,-38660.0,72,275.0,76.19
Best Rap Song,Beautiful,,Beautiful,2002,Christina Aguilera,992.0,5780.0,4560.0,238560,5730.0,0.0305,1140.0,-38660.0,72,275.0,76.19
Best Female Pop Vocal Performance,Beautiful,,Beautiful,2002,Christina Aguilera,992.0,5780.0,4560.0,238560,5730.0,0.0305,1140.0,-38660.0,72,275.0,76.19
Best Hard Rock Performance,Go With The Flow,,Go With The Flow,2002,Queens of the Stone Age,3740.0,148.0,2420.0,187120,9920.0,1130.0,8330.0,-39000.0,59,988.0000000000001,159.37
Best Hard Rock Performance,Just Because,,Just Because,2003,Jane's Addiction,2090.0,0.383,3690.0,231853,9960.0,1400.0000000000002,2490.0,-15310.0,56,931.0,98.162
Best Hard Rock Performance,Like A Stone,,Like a Stone,2002,Audioslave,5160.0,79.69999999999999,6140.0,293960,5680.0,0.0,997.0000000000001,-54770.00000000001,77,276.0,107.849
Best Metal Performance,St. Anger,,St. Anger,2003,Metallica,4980.0,13.100000000000001,2490.0,441133,9490.0,227.99999999999997,952.9999999999999,-26420.0,53,678.0,185.252
Best Metal Performance,Inhale,,Inhale,2002,Stone Sour,2860.0,3.06,3440.0,265467,8059.999999999999,0.257,3500.0,-41110.000000000015,45,316.0,94.366
Best Female Pop Vocal Performance,Miss Independent,,Miss Independent,2003,Kelly Clarkson,6150.0,861.0,6550.0,214787,6230.0,3.46,652.0,-63020.00000000001,57,1160.0,175.97299999999996
Best Male Pop Vocal Performance,Cry Me A River,,Cry Me a River,2002,Justin Timberlake,5649.999999999999,5749.999999999999,6240.0,288333,6530.0,0.0,1040.0,-65820.00000000003,74,1759.9999999999998,73.884
Best Pop Performance By A Duo Or Group With Vocal,Underneath It All,,Underneath It All,2001,No Doubt& Lady Saw,8380.0,2350.0,7290.000000000001,302720,7309.999999999999,0.0135,3910.0,-48230.00000000001,59,681.9999999999999,138.204
Best Pop Performance By A Duo Or Group With Vocal,Underneath It All,,Underneath It All,2003,No Doubt& Lady Saw,8670.0,2220.0,7300.0,302040,7380.0,0.0,3910.0,-45830.0,45,736.0,138.208
Best Rock Song,Calling All Angels,,Calling All Angels,2003,Train,5290.000000000001,746.0,4540.0,242200,8390.0,0.0,2790.0,-53679.99999999999,59,441.0,166.166
Best Rock Performance By A Duo Or Group With Vocal,Calling All Angels,,Calling All Angels,2003,Train,5290.000000000001,746.0,4540.0,242200,8390.0,0.0,2790.0,-53679.99999999999,59,441.0,166.166
Best Rock Performance By A Duo Or Group With Vocal,Times Like These,,Times Like These,2002,Foo Fighters,2660.0,0.13999999999999999,3760.0,265560,9080.0,0.13999999999999999,2410.0,-37930.0,68,879.0000000000001,144.58100000000005
Best Rock Performance By A Duo Or Group With Vocal,Times Like These,,Times Like These,2009,Foo Fighters,3090.0,0.13699999999999,3600.0,267973,9050.0,0.0751,753.0,-38080.0,57,811.9999999999999,144.54399999999995
Best Hard Rock Performance,Bring Me To Life,,Bring Me To Life,2003,Evanescence,2960.0,72.099999999999,3310.0,235893,9430.0,0.0206,2420.0,-31880.0,80,698.0,94.612
Best Rock Song,Bring Me To Life,,Bring Me To Life,2003,Evanescence,2960.0,72.099999999999,3310.0,235893,9430.0,0.0206,2420.0,-31880.0,80,698.0,94.612
Best Female R&B Vocal Performance,Back In The Day,,Back In The Day,2003,Erykah Badu,5240.000000000001,1910.0000000000002,7440.000000000001,286920,5479.999999999999,231.99999999999997,1860.0000000000002,-92450.0,49,1040.0,91.845
Best Female R&B Vocal Performance,Rain On Me,,Rain On Me,2003,Ashanti,5090.0,3430.0000000000005,6060.0,297960,6990.000000000001,0.01889999999999,757.0,-31030.0,49,337.0,83.70100000000002
Best Hard Rock Performance,Straight Out Of Line,,Straight Out Of Line,2003,Godsmack,3720.000000000001,1.8399999999999999,2450.0,259133,9600.0,26.8,718.0000000000001,-47189.99999999999,46,1750.0,184.042
Best Male R&B Vocal Performance,How You Gonna Act Like That,,How You Gonna Act Like That,2002,Tyrese,5250.0,1070.0,7330.0,294693,5210.0,0.0,692.0,-36570.0,61,456.99999999999994,112.913
Best Rock Song,Seven Nation Army,Seven Nation Army,Seven Nation Army,2003,The White Stripes,3210.0,81.7,7259.999999999999,231733,4630.0,4470.0,2550.0,-78279.99999999999,80,799.0,123.881
Best Rock Performance By A Duo Or Group With Vocal,Seven Nation Army,,Seven Nation Army,2003,The White Stripes,3210.0,81.7,7259.999999999999,231733,4630.0,4470.0,2550.0,-78279.99999999999,80,799.0,123.881
Best Rock Song,Someday,,Someday,2003,Nickelback,5970.0,6.16,4550.0,207467,8580.0,2.4699999999999998,2260.0,-56590.0,70,391.0,163.118
Best Urban/Alternative Performance,Milkshake,,Milkshake,2008,Kelis,8260.0,93.30000000000001,8870.0,182813,7740.000000000001,213.0,1590.0,-61079.99999999999,55,434.0,113.0
Best Urban/Alternative Performance,Danger,,Danger,2003,Erykah Badu,4330.0,200.0,8009.999999999999,349000,5370.0,0.371,1110.0,-105950.0,46,4600.0,89.064
Best R&B Song,Danger,,Danger,2003,Erykah Badu,4330.0,200.0,8009.999999999999,349000,5370.0,0.371,1110.0,-105950.0,46,4600.0,89.064
Best Female R&B Vocal Performance,I Wish I Wasn't,,I Wish I Wasn't,2002,Heather Headley,3330.0000000000005,7780.0,7400.0,255467,4340.0,0.0,1280.0,-57140.00000000001,46,443.0,111.912
Best Female Rap Solo Performance,Work It,,Work It,2002,Missy Elliott,5840.0,777.9999999999999,8840.0,263227,6770.0,0.0,732.0,-56029.99999999999,70,2830.0,101.868
Best Rap Song,Work It,,Work It,2002,Missy Elliott,5840.0,777.9999999999999,8840.0,263227,6770.0,0.0,732.0,-56029.99999999999,70,2830.0,101.868
Best Metal Performance,mOBSCENE,,mOBSCENE,2003,Marilyn Manson,4880.0,0.54899999999999,5479.999999999999,205720,9540.0,1.37,2450.0,-40080.0,51,806.0,130.086
Best Metal Performance,Did My Time,,Did My Time,2003,Korn,2740.0,0.59,5460.0,244493,8640.0,22.399999999999988,3040.0,-38930.0,50,475.0,93.022
Best Metal Performance,Did My Time,,Did My Time,2003,Korn,2500.0,0.605,5440.000000000001,244493,8740.0,22.89999999999999,3529.9999999999995,-38910.0,54,475.0,93.027
Best R&B Performance By A Duo Or Group With Vocals,Busted,,Busted,2002,The Black Keys,4950.0,1360.0,5200.0,153987,8200.0,81.30000000000001,3250.0,-60229.99999999999,47,1449.9999999999998,120.883
Best Rock Instrumental Performance,Session,,Session,2003,Linkin Park,2350.0,336.0,5620.0,143800,9360.0,7270.0,5370.0,-78000.0,45,617.0,98.039
Best Rock Instrumental Performance,Session,,Session,2003,Linkin Park,2350.0,336.0,5620.0,143800,9360.0,7270.0,5370.0,-78000.0,46,617.0,98.039
Best Rap Performance By A Duo Or Group,Magic Stick,,Magic Stick,2003,Lil' Kim,5040.0,1170.0,8490.0,359973,4990.0,0.49699999999999994,2680.0,-78720.0,56,2710.0,92.982
Best Rap Performance By A Duo Or Group,Magic Stick,,Magic Stick,2003,Lil' Kim,5699.999999999999,1260.0,8620.0,334414,4880.0,1.7999999999999998,3010.0,-79140.0,47,2750.0000000000005,92.965
Best Rap/Sung Collaboration,Crazy In Love,,Crazy In Love,2004,Eminem,7750.0,221.0,6790.000000000001,242307,7320.0,0.0,1270.0,-65829.99999999997,53,2460.0,80.003
Best R&B Song,Crazy In Love,Crazy In Love,Crazy In Love,2004,Eminem,7750.0,221.0,6790.000000000001,242307,7320.0,0.0,1270.0,-65829.99999999997,53,2460.0,80.003
Best Female Country Vocal Performance,Forever And For Always,,Forever And For Always,2002,Shania Twain,5290.000000000001,2320.0000000000005,4690.0,283000,7220.0,0.0,1230.0,-48060.0,50,326.0,85.984
Best Country Song,Forever And For Always,,Forever And For Always,2002,Shania Twain,5290.000000000001,2320.0000000000005,4690.0,283000,7220.0,0.0,1230.0,-48060.0,50,326.0,85.984
Best Female Country Vocal Performance,I'm Gone,,I'm Gone,2002,Dolly Parton,8310.0,6740.000000000001,5350.0,310707,6720.0,0.782,741.0,-70360.0,51,323.00000000000006,123.599
Best R&B Performance By A Duo Or Group With Vocals,Hands Up,,Hands Up,2006,Lloyd Banks& 50 Cent,5940.0,775.0,7990.000000000001,240213,8780.0,0.0,5100.0,-22820.0,56,2190.0,95.0
Best R&B Performance By A Duo Or Group With Vocals,I'll Stay,,I'll Stay,2003,The RH Factor& D'Angelo,2370.0,6320.0,6320.0,470547,2760.0,2930.0,1570.0,-136969.99999999997,49,594.0,129.69299999999998
Best Traditional R&B Vocal Performance,Wonderful,,Wonderful,2004,Ja Rule& R. Kelly& Ashanti,7580.0,2770.0000000000005,6630.0,270507,7770.0,0.0,466.0,-49540.0,61,1090.0,92.68
Best Male Rap Solo Performance,In Da Club,,In Da Club,2003,50 Cent,8050.0,2600.0,9020.0,193467,7200.0,0.0,748.9999999999999,-27760.000000000004,71,3470.0000000000005,90.059
Best Male Rap Solo Performance,In Da Club,,In Da Club,2003,50 Cent,8050.0,2600.0,9020.0,193467,7200.0,0.0,748.9999999999999,-27760.000000000004,47,3470.0000000000005,90.059
Best Male Rap Solo Performance,In Da Club,,In Da Club,2003,50 Cent,8470.0,3250.0,9060.0,193467,6630.0,0.0,883.0,-39550.0,46,3550.0,90.042
Best Rap Song,In Da Club,,In Da Club,2003,50 Cent,8050.0,2600.0,9020.0,193467,7200.0,0.0,748.9999999999999,-27760.000000000004,71,3470.0000000000005,90.059
Best Rap Song,In Da Club,,In Da Club,2003,50 Cent,8050.0,2600.0,9020.0,193467,7200.0,0.0,748.9999999999999,-27760.000000000004,47,3470.0000000000005,90.059
Best Rap Song,In Da Club,,In Da Club,2003,50 Cent,8470.0,3250.0,9060.0,193467,6630.0,0.0,883.0,-39550.0,46,3550.0,90.042
Best Male Rap Solo Performance,Pump It Up,,Pump It Up,2003,Joe Budden,6700.0,373.0,4840.0,251373,8470.0,0.0,1180.0,-50420.0,60,3490.0,105.048
Best Male Rap Solo Performance,Pump It Up,,Pump It Up,2003,Joe Budden,6650.0,374.0,6200.0,251453,8560.0,0.0,1160.0,-49370.00000000001,50,3150.0,104.743
Best Country Performance By A Duo Or Group With Vocal,Colors,,COLORS,2003,FLOW,3860.0,353.0,4580.0,218493,8770.0,0.0,1060.0,-42290.0,61,502.99999999999994,136.034
Best Country Performance By A Duo Or Group With Vocal,My Front Porch Looking In,,My Front Porch Looking In,1995,Lonestar,4540.0,317.0,5290.000000000001,223573,8109.999999999999,0.0,3110.0,-56200.0,55,511.00000000000006,102.703
Best Rap Performance By A Duo Or Group,Dipset (Santana's Town),,Dipset (Santana's Town),2003,Juelz Santana& Cam’ron,3570.0000000000005,178.0,5820.000000000001,218800,7390.000000000001,0.0,3060.0,-61970.00000000001,44,3490.0,79.977
Best Country Performance By A Duo Or Group With Vocal,Red Dirt Road,,Red Dirt Road,2003,Brooks & Dunn,4790.0,664.0,5550.000000000001,260360,8680.0,1.17,1160.0,-37980.0,65,403.0,136.12
Best Country Performance By A Duo Or Group With Vocal,Red Dirt Road,,Red Dirt Road,2009,Brooks & Dunn,4370.000000000001,736.0,5530.0,260017,8640.0,3.11,1380.0,-40380.0,58,413.99999999999994,136.128
Best Country Collaboration With Vocals,Beer For My Horses,,Beer For My Horses,2002,Toby Keith& Willie Nelson,8050.0,3679.9999999999995,7170.0,204000,8500.0,0.0,495.0,-53290.0,67,473.00000000000006,119.005
Best Country Collaboration With Vocals,Beer For My Horses,,Beer For My Horses,2004,Toby Keith& Willie Nelson,8190.000000000001,3020.0,7209.999999999999,210827,8430.0,0.0,519.0,-51060.0,52,485.99999999999994,119.018
Best Country Song,Beer For My Horses,,Beer For My Horses,2002,Toby Keith& Willie Nelson,8050.0,3679.9999999999995,7170.0,204000,8500.0,0.0,495.0,-53290.0,67,473.00000000000006,119.005
Best Country Song,Beer For My Horses,,Beer For My Horses,2004,Toby Keith& Willie Nelson,8190.000000000001,3020.0,7209.999999999999,210827,8430.0,0.0,519.0,-51060.0,52,485.99999999999994,119.018
Best R&B Song,Rock Wit U (Awww Baby),,Rock Wit U (Awww Baby),2003,Ashanti,8490.0,4079.9999999999995,7100.0,209120,7970.0,0.0,1600.0,-30060.000000000004,65,582.0,94.998
Best Male Rap Solo Performance,Get Busy,,Get Busy,2002,Sean Paul,7259.999999999999,6150.0,7350.0,211666,8240.0,0.0,1580.0,-41430.0,74,360.0,100.202
Best Male Rap Solo Performance,Get Busy,,Get Busy,2002,Sean Paul,7259.999999999999,6150.0,7350.0,211666,8240.0,0.0,1580.0,-41430.0,60,360.0,100.202
Best Male Rap Solo Performance,Stand Up,,Stand Up,2003,Ludacris& Shawnna,8009.999999999999,3670.000000000001,7509.999999999999,213760,8400.0,0.0,916.0,-48550.00000000001,56,3490.0,99.057
Best Country Performance By A Duo Or Group With Vocal,I Believe,,I Believe,2004,Fantasia,1340.0,3570.0000000000005,5250.0,302027,4460.0,0.0,1610.0000000000002,-87970.0,45,308.0,133.865
Best Rap/Sung Collaboration,Luv U Better,,Luv U Better,2002,LL Cool J,7209.999999999999,2320.0000000000005,6680.0,287000,8059.999999999999,0.0,1800.0,-39000.0,53,2390.0,95.022
Best Rap Song,Excuse Me Miss,,Excuse Me Miss,2002,JAY-Z,8870.0,305.0,7140.000000000001,281240,8620.0,0.0,884.0,-55310.000000000015,57,2860.0,92.849
Best Country Song,It's Five O'Clock Somewhere,It's Five O'Clock Somewhere,It's Five O'Clock Somewhere,1991,Alan Jackson& Jimmy Buffett,8780.0,2200.0,7130.0,230267,7680.0,0.0,1770.0,-67020.0,62,363.0,125.203
Best Country Song,It's Five O'Clock Somewhere,It's Five O'Clock Somewhere,It's Five O'Clock Somewhere,2010,Alan Jackson& Jimmy Buffett,8800.0,2080.0,7130.0,230133,7720.0,0.0,2110.0,-66900.0,65,372.0,125.202
Best Country Song,It's Five O'Clock Somewhere,It's Five O'Clock Somewhere,It's Five O'Clock Somewhere,2003,Alan Jackson& Jimmy Buffett,8880.0,2180.0,7130.0,229800,7730.0,0.0,2030.0,-67130.0,56,366.0,125.194
Best Country Collaboration With Vocals,It's Five O'Clock Somewhere,,It's Five O'Clock Somewhere,1991,Alan Jackson& Jimmy Buffett,8780.0,2200.0,7130.0,230267,7680.0,0.0,1770.0,-67020.0,62,363.0,125.203
Best Country Collaboration With Vocals,It's Five O'Clock Somewhere,,It's Five O'Clock Somewhere,2010,Alan Jackson& Jimmy Buffett,8800.0,2080.0,7130.0,230133,7720.0,0.0,2110.0,-66900.0,65,372.0,125.202
Best Country Collaboration With Vocals,It's Five O'Clock Somewhere,,It's Five O'Clock Somewhere,2003,Alan Jackson& Jimmy Buffett,8880.0,2180.0,7130.0,229800,7730.0,0.0,2030.0,-67130.0,56,366.0,125.194
Best Country Song,Wave On Wave,,Wave on Wave,2003,Pat Green,3620.0000000000005,1780.0,6709.999999999999,244373,7550.0,0.264,675.0,-52740.0,59,252.0,103.552
Best Female Country Vocal Performance,This One's For The Girls,,This One's for the Girls,2003,Martina McBride,6090.0,626.0000000000001,6130.0,243160,8009.999999999999,0.11499999999999999,1240.0,-44310.0,58,354.0,126.966
Best Male Country Vocal Performance,Three Wooden Crosses,,Three Wooden Crosses,2015,Randy Travis,3910.0,4590.0,5230.0,201267,5010.0,0.0,818.0,-92760.0,62,366.0,158.179
Best Male Country Vocal Performance,Brokenheartsville,,Brokenheartsville,2002,Joe Nichols,5090.0,1260.0,6859.999999999999,230360,6310.0,1.83,1070.0,-51820.00000000001,57,231.99999999999997,103.953
Best Male Country Vocal Performance,Brokenheartsville,,Brokenheartsville,2011,Joe Nichols,4880.0,1260.0,4580.0,231347,6770.0,5.8699999999999894,944.0,-43270.0,48,310.0,208.056
Best Male Country Vocal Performance,She's My Kind Of Rain,,She's My Kind Of Rain,2002,Tim McGraw,3140.0,1300.0,4720.0,255973,5880.0,0.0,1510.0,-83740.00000000001,44,254.0,75.999
Best Male Country Vocal Performance,She's My Kind Of Rain,,She's My Kind Of Rain,2014,Tim McGraw,3140.0,1300.0,4720.0,255973,5880.0,0.0,1510.0,-83740.00000000001,49,254.0,75.999
