year,category,artist,workers,nominee,winner
1991,Best Album Notes,"Gary Giddins, album notes writer (Art Pepper)",,Art Pepper: The Complete Galaxy Recordings,False
1991,Best Chamber Music Or Other Small Ensemble Performance,"Jan De Gaetani, Jon Humphrey, Juilliard String Quartet (Joel Krosnick, Robert Mann, Samuel Rhodes & Joel Smirnoff), Thomas Paul & Benita Valente, artists",,Haydn: The Seven Last Words Of Christ (Album),False
1991,Best Chamber Music Or Other Small Ensemble Performance,"Kronos Quartet (Hank Dutt, David Harrington, Joan Jeanrenaud & John Sherba), artists",,Crumb: Black Angels/Tallis: Spem In Alium/Marta: Doom. A Sigh/Ives: They Are There/Shostakovich: Quartet No. 8 (Album),False
1991,Best Classical Album,"Robert Shaw, artist; Robert Woods, producer",,Rachmaninoff: Vespers (Album),False
1991,Best Classical Album,"Carol Rosenberger & Gerard Schwarz, artists; Adam Stern, producer",,Hanson: Syms. Nos. 3 And 6/Fantasy Variations On Theme Of Youth (Album),False
1991,Best Music Video - Long Form,M.C. Hammer,,Please Hammer Don't Hurt 'Em - The Movie,True
1991,Best Music Video - Long Form,Eurythmics,"Sophie Muller, video director; Billy Poveda & John Stewart, video producers",We Two Are One Too (Video),False
1991,Best Comedy Recording,Jonathan Winters,,Jonathan Winters Into The...90's (Album),False
1991,Best Music Video - Long Form,The Who,"Larry Jordan, video director; Michael Pillot, video producer",Live - Featuring The Rock Opera Tommy,False
1991,Best Music Video - Long Form,"Leonard Bernstein, conductor","Humphrey Burton, video director",Bernstein In Berlin-Beethoven: Sym. No. 9 (Video),False
1991,Producer Of The Year (Non-Classical),,,Arif Mardin (producer),False
1991,Best Album Package,,Days Of Open Hand,Days Of Open Hand,True
1991,Best Album Package,"Tom Recchion & Sylvia Reed, art directors (Lou Reed, John Cale)",,Songs For Drella (Special Edition Black Velvet) (Album),False
1991,Best Chamber Music Or Other Small Ensemble Performance,,Brahms: The Three Violin Sonatas,Brahms: The Three Violin Sonatas,True
1991,Best Choral Performance (Other Than Opera),(London Oratory Choir & Monteverdi Choir; English Baroque Soloists),,Bach: St. Matthew Passion (Album),False
1991,"Best Classical Performance, Instrumental Soloist (With Orchestra)",,Shostakovich: Violin Concerto No. 1 In A Minor/Glazunov: Violin Concerto In A Minor,Shostakovich: Violin Concerto No. 1 In A Minor/Glazunov: Violin Concerto In A Minor,True
1991,"Best Classical Performance, Instrumental Soloist (With Orchestra)","Rolf Smedvig, artist (Scottish Chamber Orchestra)",,"Trumpet Concertos (Haydn, Hummel, Tartini, Torelli, And Bellini) (Album)",False
1991,"Best Classical Performance, Instrumental Soloist (With Orchestra)","Paul Crossley, artist (London Sinfonietta)",,Stravinsky: Works For Piano And Orchestra (Album),False
1991,Best Classical Album,"Jose Carreras, Placido Domingo, Zubin Mehta & Luciano Pavarotti, artists; Christopher Raeburn, producer",,"Carreras, Domingo, Pavarotti In Concert (Album)",False
1991,Best Classical Album,"John Adams & Sanford Sylvan, artists",,Adams: Fearful Symmetries: The Wound Dresser (Album),False
1991,Best Contemporary Composition,"Terry Riley, composer",,Riley: Salome Dances For Peace,False
1991,Best Contemporary Composition,"Henri Lazarof, composer",,Lazarof: Tableaux (After Kandinsky) For Piano And Orchestra (Single),False
1991,Best Contemporary Composition,"John Adams, composer",,Adams: The Wound Dresser (Track),False
1991,Best Engineered Recording (Classical),,Rachmaninoff: Vespers,Rachmaninoff: Vespers,True
1991,Best Engineered Recording (Classical),"William Hoekstra & Thomas MacCluskey, engineers (Leonard Slatkin, conductor)",,Shostakovich: Symphony No. 8 (Album),False
1991,Best Engineered Recording (Classical),"Karl-August Naegler, engineer (Leonard Bernstein, conductor)",,Shostakovich: Symphonies Nos. 1 And 7 (Album),False
1990,Best Jazz Fusion Performance,Pat Metheny Group,,Letter From Home,True
1990,"Best Jazz Vocal Performance, Male",Lou Rawls,,At Last (Album),False
1990,Best New Age Performance,Andreas Vollenweider,,Dancing With The Lion (Album),False
1990,"Best Jazz Vocal Performance, Duo Or Group",Joe Williams And Marlena Shaw,,Is You Is Or Is You Ain't My Baby (Track),False
1990,"Best Jazz Vocal Performance, Duo Or Group",Take 6,,Like The Whole World's Watching (Track),False
1990,"Best Jazz Vocal Performance, Duo Or Group",Ray Charles And Lou Rawls,,Save The Bones For Henry Jones (Track),False
1990,"Best Jazz Vocal Performance, Duo Or Group",Dr. John & Rickie Lee Jones,,Makin' Whoopee,True
1990,Best Engineered Recording - Non-Classical,"Gary Clayton, Josiah Gluck, Don Hahn, Bernie Kirsh, Don Murray & Alan Sides, engineers (Patti Austin, Dave Brubeck, Dave Grusin, Lee Ritenour)",,"Happy Anniversary, Charlie Brown! (Album)",False
1990,Best Engineered Recording - Non-Classical,"Bill Bottrell, engineer (Madonna)",,Like A Prayer (Album),False
1990,Best Engineered Recording - Non-Classical,"Don Murray & Ed Rak, engineers (Dave Grusin)",,Migration (Album),False
1990,"Best Classical Performance, Instrumental Soloist (With Orchestra)",,"Barber: Cello Concerto, Op. 22/Britten: Symphony For Cello And Orchestra, Op. 68","Barber: Cello Concerto, Op. 22/Britten: Symphony For Cello And Orchestra, Op. 68",True
1990,Best Rhythm & Blues Song,"Babyface, L.A. Reid & Daryl Simmons, songwriters (Karyn White)",,Superwoman (Single),False
1990,Best Rhythm & Blues Song,"Calvin Lewis & Andrew Wright, songwriters (Joe Cocker)",,When A Man Loves A Woman (Single),False
1990,Best Rhythm & Blues Song,,If You Don't Know Me By Now,If You Don't Know Me By Now,True
1990,Best Jazz Fusion Performance,John Patitucci,,On The Corner (Album),False
1990,Best Jazz Fusion Performance,Terri Lyne Carrington,,Real Life Story (Album),False
1990,Best Jazz Fusion Performance,Joe Sample,,Spellbound (Album),False
1990,Best Classical Album,"Garrick Ohlsson & Christoph von Dohnanyi, artists; Robert Woods, producer",,Busoni: Piano Concerto In C (With Male Chorus) (Album),False
1990,Best Classical Album,"Gerard Schwarz, artist; Adam Stern, producer",,"Hanson: Symphonies Nos. 1 In E Minor Nordic AND 2. Romantic, Elegy In Memory Of Serge Koussevitsky (Album)",False
1990,Best Classical Album,"Hildegard Behrens, Gary Lakes, James Levine, Christa Ludwig, Kurt Moll, James Morris & Jessye Norman, artists; Cord Garben, producer",,Wagner: Die Walkuere (Album),False
1990,Producer Of The Year (Non-Classical),,,Prince (producer),False
1990,"Best Classical Performance, Instrumental Soloist (Without Orchestra)","Krystian Zimerman, artist",,"Chopin: Four Ballades; (Op. 23, 38, 47, 52); Barcarolle, Op. 60; Fantasie, Op. 49 (Album)",False
1990,"Best Classical Performance, Instrumental Soloist (Without Orchestra)","Rudolf Firkusny, artist",,Martinu: Piano Sonata No. 1; Les Ritournelles;  Fantasie Et Toccata (Album),False
1990,Record Of The Year,Fine Young Cannibals,"Fine Young Cannibals (Andy Cox, Roland Gift & David Steele) & David Z, producers",She Drives Me Crazy (Single),False
1990,"Best R&B Vocal Performance, Female",Anita Baker,,Giving You The Best That I Got,True
1990,Best Metal Performance,Dokken,,Beast From The East (Album),False
1990,Best Metal Performance,Queensryche,,I Don't Believe In Love (Single),False
1990,Best Metal Performance,Faith No More,,The Real Thing (Album),False
1990,Best Metal Performance,Soundgarden,,Ultramega O.K. (Album),False
1990,Best Rap Performance,D.J. Jazzy Jeff And The Fresh Prince,,I Think I Can Beat Mike Tyson (Single),False
1990,Best Choral Performance (Other Than Opera),(London Philharmonic Choir; London Philharmonic),,Elgar: The Kingdom (Album),False
1990,Best Choral Performance (Other Than Opera),(Monteverdi Choir; English Baroque Soloists),,Handel: Jephtha (Album),False
1990,Best Choral Performance (Other Than Opera),(English Concert Choir),,Handel: Messiah (Album),False
1990,Best Rhythm & Blues Song,"Jimmy Jam & Terry Lewis, songwriters (Janet Jackson)",,Miss You Much (Single),False
1990,Best Choral Performance (Other Than Opera),,Britten: War Requiem,Britten: War Requiem,True
1990,Best Engineered Recording - Non-Classical,"Bill Bottrell, Mike Campbell & Don Smith, engineers (Tom Petty)",,Full Moon Fever (Album),False
1990,Best Opera Recording,"Gregg Baker, Harolyn Blackwell, Cynthia Clarey, Damon Evans, Cynthia Haymon, Bruce Hubbard, Simon Rattle & Willard White; David R. Murray, producer (London Philharmonic)",,Gershwin: Porgy And Bess (Album),False
1990,Best Contemporary Composition,"Sofie Gubaidulina, composer",,Gubaidulina: Offertorium,False
1990,Best Contemporary Composition,"Witold Lutoslawski, composer",,Lutoslawski: Chain 2,False
1990,Best R&B Instrumental Performance,Stix Hooper,,I Can't Get Enough Of Your Love (Track),False
1990,Best Orchestral Performance,(Montreal Symphony),,"Bartók: Concerto For Orchestra; Music For Strings, Percussion And Celesta",False
1990,Best Orchestral Performance,(Vienna Philharmonic Orchestra),,Bruckner: Symphony No. 8 In C Minor (Album),False
1990,Best Orchestral Performance,,,Copland: Appalachian Spring; Short Symphony; 3 Latin American Sketches; Quiet City (Album),False
1990,Best Orchestral Performance,(Seattle Symhony Orchestra),,Hanson: Symphonies No 1. In E Minor Nordic And No. 2. Romantic' Elegy In Memory Of Serge Koussevitsky (Album),False
1990,Best Orchestral Performance,,Mahler: Symphony No. 3 In D Minor,Mahler: Symphony No. 3 In D Minor,True
1990,Best Classical Vocal Soloist Performance,,,"William Sharp, Baritone (Works By Thompson, Bowles, Hoiby, Musto, Etc.) (Album)",False
1990,Best Classical Vocal Soloist Performance,,,Puccini: The Unknown Puccini (Album),False
1990,Best Classical Vocal Soloist Performance,,,Schubert: Lieder (Album),False
1990,Best Classical Vocal Soloist Performance,,"Knoxville - Summer Of 1915 (Music Of Barber, Menotti, Harbison, Stravinsky)","Knoxville - Summer Of 1915 (Music Of Barber, Menotti, Harbison, Stravinsky)",True
1990,Best Classical Album,,Bartók: 6 String Quartets,Bartók: 6 String Quartets,True
1990,Best Chamber Music Performance,"Bruno Giuranna, Anne-Sophie Mutter & Mstislav Rostropovich, artists",,"Beethoven: String Trios (E Flat, Op. 3/Serenade in D, Op. 8/G, Op. 9 #1/D, Op. 9) (Album)",False
1990,Producer Of The Year (Non-Classical),,,"Jorge Casas, Emilio Estefan Jr., Clay Ostwald (producers)",False
1990,Best Chamber Music Performance,"Emanuel Ax, Yo-Yo Ma & Isaac Stern, artists",,"Shostakovich: Trio No. 2 For Violin, Cello, Piano In E Minor Op. 67 And Sonata For Cello And Piano In D Minor (Album)",False
1990,Best Chamber Music Performance,,Bartók: 6 String Quartets,Bartók: 6 String Quartets,True
1990,"Best Classical Performance, Instrumental Soloist (Without Orchestra)","Richard Goode, artist",,"Beethoven: The Late Piano Sonatas (Opp. 101,106,109, 110, 111) (Album)",False
1990,Producer Of The Year (Non-Classical),,Peter Asher,Peter Asher,True
1990,"Best Classical Performance, Instrumental Soloist (Without Orchestra)",,Bach: English Suites,Bach: English Suites,True
1990,"Best Classical Performance, Instrumental Soloist (With Orchestra)","David Shifrin, artist (New York Chamber Symphony)",,Copland: Clarinet Concerto (Album),False
1990,"Best Classical Performance, Instrumental Soloist (With Orchestra)","Gidon Kremer, artist (Boston Symphony Orchestra)",,Gubaidulina: Offertorium (Album),False
1990,"Best Classical Performance, Instrumental Soloist (With Orchestra)","Robert McDuffie, artist (Saint Louis Symphony Orchestra)",,"Schuman: Violin Concerto/Bernstein: Serenade For Violin, Strings, And Percussion (Album)",False
1990,"Best Classical Performance, Instrumental Soloist (With Orchestra)","Viktoria Mullova, artist (Royal Philharmonic Orchestra)",,Shostakovich: Violin Concerto No. 1/Prokofiev: Violin Concerto No. 2 (Album),False
1990,Classical Producer Of The Year,,,Wolf Erichson,False
1990,Album Of The Year,Fine Young Cannibals,,The Raw And The Cooked (Album),False
1990,Album Of The Year,Traveling Wilburys,,Traveling Wilburys Volume One (Album),False
1990,Album Of The Year,Bonnie Raitt,,Nick Of Time,True
1990,Best Choral Performance (Other Than Opera),(Christ Church Cathedral Choir),,"Vaughan Williams: Choral Music; Oxford Elegy, Flos Campi, Etc. (Album)",False
1990,Best Pop Performance By A Duo Or Group With Vocal,B-52's,,Love Shack (Single),False
1990,Best Opera Recording,"Claudio Abbado, Hildegard Behrens, Franz Grundheber, Aage Haugland, Philip Langridge, Walter Raffeiner & Heinz Zednik; Christopher Alder & Werner Mayer, producers (Vienna Philharmonic Orchestra)",,Berg: Wozzeck (Album),False
1990,Best Pop Performance By A Duo Or Group With Vocal,Mike And The Mechanics,,The Living Years (Single),False
1990,Best Pop Performance By A Duo Or Group With Vocal,Linda Ronstadt & Aaron Neville,,Don't Know Much,True
1990,"Best Pop Vocal Performance, Male",Prince,,Batman-Motion Picture Soundtrack (Album),False
1990,Best Opera Recording,,Wagner: Die Walkuere,Wagner: Die Walkuere,True
1990,Classical Producer Of The Year,,Robert Woods,Robert Woods,True
1990,"Best Engineered Recording, Classical","John Dunkerley & Stanley Goodall, engineers (Charles Dutoit, conductor)",,"Bartók: Concerto For Orchestra; Music For Strings, Percussion And Celesta",False
1990,"Best Engineered Recording, Classical","John Eargle, engineer (Gerard Schwarz, conductor)",,Hanson: Symphonies Nos. 1 In E. Minor Nordic And 2 Romantic; Elegy In Memory Of Serge Koussevitsky (Album),False
1990,"Best Engineered Recording, Classical","Helmut Burk & Karl-August Naegler, engineers (Leonard Bernstein, conductor)",,Mahler: Symphony No. 3 In D Minor (Album),False
1990,"Best Engineered Recording, Classical","Wolfgang Mitlehner, engineer (James Levine, conductor)",,Wagner: Die Walkuere (Album),False
1990,"Best Engineered Recording, Classical",,Britten: War Requiem,Britten: War Requiem,True
1990,Best Contemporary Composition,"Arvo Part, composer",,Part: Passio,False
1990,Best Contemporary Composition,,Reich: Different Trains,Reich: Different Trains,True
1990,Best Classical Vocal Soloist Performance,(Metropolitan Opera Orchestra),,Live In Tokyo 1988 (Album),False
1990,Best Chamber Music Performance,"Guarneri Quartet (John Dalley, David Soyer, Arnold Steinhardt & Michael Tree), artists",,Beethoven: String Quartets No. 13 In B Flat; Grosse Fuge In B Flat (Album),False
1990,Producer Of The Year (Non-Classical),,,"Babyface, L.A. Reid (producers)",False
1990,Best Chamber Music Performance,"Yefim Bronfman & Shlomo Mintz, artists",,Prokofiev: Violin Sonatas Nos. 1 In F Minor And 2 In D (Album),False
1990,Best Music Video - Long Form,New Kids On The Block,"Doug Nichol, video director; Bryan Johnson, video producer",Hangin' Tough (Video),False
1990,Best Music Video - Long Form,Pink Floyd,"Wayne Isham, video director; Curt Marvis, video producer",In Concert - Delicate Sound Of Thunder (Video),False
1990,Best Music Video - Long Form,Michael Jackson,"Colin Chilvers & Jerry Kramer, video directors; Frank DiLeo, Michael Jackson, Dennis Jones & Jerry Kramer, video producers",Moonwalker (Video),False
1990,"Best Classical Performance, Instrumental Soloist (Without Orchestra)","Janos Starker, artist",,Popper: Romantic Cello Favorites (Album),False
1990,Song Of The Year,"Don Henley & Bruce Hornsby, songwriters (Don Henley)",,The End Of The Innocence (Single),False
1990,Song Of The Year,"B. A. Robertson & Mike Rutherford, songwriters (Mike And The Mechanics)",,The Living Years (Single),False
1990,Song Of The Year,"Billy Joel, songwriter (Billy Joel)",,We Didn't Start The Fire (Single),False
1990,Song Of The Year,,Wind Beneath My Wings,Wind Beneath My Wings,True
1990,Album Of The Year,Tom Petty,"Mike Campbell, Jeff Lynne & Tom Petty, producers",Full Moon Fever (Album),False
1990,Album Of The Year,Don Henley,"Don Henley & Danny Kortchmar, producers",The End Of The Innocence (Album),False
1990,Record Of The Year,Billy Joel,"Billy Joel & Mick Jones, producers",We Didn't Start The Fire (Single),False
1990,Record Of The Year,Bette Midler,,Wind Beneath My Wings,True
